"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,49,-0.0557561494358542,161,0,0,0,0,0,-0.0438330225249241,-0.0359354086331347,-0.0111487081665218,0.0876097120349838,0.163830466387202,-0.107140686504954,-0.597486198185288,0.163830466387202,0.163830466387202,0.414317741811681,-0.352561018032513,-0.197184701126829,-0.434525026715067,-0.296553500110882,0,0,0,0,-0.0557561494358542,0,-0.255791649373626,-1.10717775526533,-1.08386761242595,0.0787760018231807,-0.966007695223805,-0.0543422516181338,1.55236856800132,0.100974353815977,0.239037155643903,1.31237368703867,0.0399850384774745,2783.0000000001,5.83936678110599,0.236454906199009,273.0000000001,0.103206253094826,5.94257303410082,0.341394172354033,-0.236785689965258,0.519355740683958,0.693169992487291,0.519348782419189,-0.101841401545064,1.60926749404346,-0.126841512226499,1.23305757109556,0.246686259438284,0.353176284824508,1.57287972355717,0.980585227983853,0.0903996587020312,1.96065096316959,0.4179282337848,0.417927549253793,-0.160940125764688,-0.182502451056318,-0.191314522713576,0.212497918010638,-0.677497975165981,0.794118880038043,0.218807482983694,0.218807482983694,0.0381029575303763,0.41843793383706,-0.649478782779166,-0.686413875944778,-0.30773950609255,-0.74024529168233,-0.360441532076076,-0.566946601441072,1.65133094488144,2783.0000000001,0.335465088486612,0.00592908376742117,0.756978689440536,0.602324164134786,2281.98472578264,0.0624998605480869,49,2,"SNETWORK (2 3 2281.98472578264 0.756978689440536 49 49)",454492.99128505,4499160.00871495
3,50,-0.0477284627157746,162,0,0,0,0,0,-0.0121508521988792,-0.0215752900860537,0.00824316923180807,0.0230327430334796,0.0738932112303747,0.00262129524711079,-1.22299975964159,0.0738932112303747,0.0738932112303747,0.0536601765579364,-0.241481299545336,-0.0897450651906469,-0.406842020911348,-0.151283244895584,0,0,0,0,-0.0477284627157746,0,-0.0958299724759957,-0.524984992243233,-0.518327076442486,-0.0126970579506933,-0.48190497485982,-0.0467194180717052,0.639571143260236,0.0995854595537742,0.240422631995176,3.35932596560981,0.0399850384774745,2204.0000000001,11.8374667285423,0.370765079390288,158.0000000001,0.0936593080537966,11.9311260364961,0.614189760401415,-1.02199144416043,-0.208978188817291,0.738736574671962,1.52519595635228,0.864209306304076,0.814897010464708,0.999858800791589,0.796346493219204,1.48890997091939,2.19306834612246,0.223044838305852,0.498291281250313,-1.08943866482848,1.24346568149988,-0.0820719648973016,-0.0820718304703828,0,0,0,1.00593383784301,0.16789759547948,0.247841900450089,1.2137646145227,1.2137646145227,-0.184933416897596,0.0865039143887622,-0.161362257184769,-0.146188189429477,-0.0200863935750736,-0.210935670279102,0.137022541844867,-0.0225107110177363,-2.18274127900759e-10,2204.0000000001,0.609368372301099,0.00482138800031608,0.760834256910059,0.514826345233506,2287.54407129459,0.0624998605480869,50,2,"SNETWORK (2 3 2287.54407129459 0.760834256910059 50 50)",454488.767340921,4499159.76734092
3,51,-0.0398254663959329,164,0,0,0,0,0,-0.00809091885547697,-0.0141838874976648,-0.00354947883205916,0.0206369113154589,0.0602651457654974,0.00506401265510667,-1.26042889105667,0.0602651457654974,0.0602651457654974,0.0687862854248769,-0.241721299757985,-0.0896591624409719,-0.40924816154103,-0.15081390275058,0,0,0,0,-0.0398254663959329,0,0.00458496236917557,0.9972159016225,1.00459645265275,0.0962787787294093,1.04981031361071,-0.0391689765232543,-0.0364512298325791,0.0330539424866237,1.17711347599584,0.542179594523556,0.0399850384774745,3486.0000000001,3.02179908615375,0.0407884597109069,921.0000000001,0.0600609185218459,3.08186000457559,0.119387009833081,-1.84972846295639,-0.296266551724238,-0.323353703945955,0.6609879635807,1.03045100243999,-0.230930194416993,0.895920606777943,0.132496965075813,1.84519313495853,2.43913174904172,0.44144036303841,0.711030242675903,-0.956856060570625,1.95561370242507,-0.0820719648973024,-0.0820718304703828,0,9.66912151727424e-15,0,0.994603652442877,0.558024581275082,-0.024322917948582,1.19731439039631,1.19731439039631,-0.244862502660053,0.0647555578447645,-0.289439956814981,-0.280906755961775,-0.5926438208122,-0.230505530553427,0.181409914460825,0.0435724446026165,-2.18274127900759e-10,3486.0000000001,0.11706033251809,0.00232667721499141,0.768200032994899,0.867240743144102,2298.16478913782,0.0624998605480869,51,2,"SNETWORK (2 3 2298.16478913782 0.768200032994899 51 51)",454479.5,4499156.5
3,52,-0.033258438650069,165,0,0,0,0,0,-0.00809091885547697,-0.0141838874976648,-0.00149796214795926,0.0142189511064246,0.0484373827488391,-0.00427873296628298,-1.2690390618399,0.0484373827488391,0.0484373827488391,0.0801061176092488,-0.243717531244298,-0.0914486322016501,-0.402722616256924,-0.155777053690837,0,0,0,0,-0.033258438650069,0,-0.0271733250286765,1.755336743249,1.78425096119611,0.250064360781422,1.98297713766653,-0.0354551117577122,-0.335276315465863,0.0279684229666627,0.394332726300766,0.30064255416405,0.0399850384774745,3224.0000000001,1.54967461789809,0.0389985703010793,819.0000000001,0.0510655039080339,1.60074012170613,0.0538862066417983,-0.761323156888721,-1.81326899731757,-0.0619698814814961,-0.0546824479697607,0.0437824910935872,-0.721095612563899,0.0342322004174591,-0.19512850120833,0.417599236952677,0.565490541454969,0.369700511274978,0.774531504608427,0.0841249076641438,2.26722456922968,0.103500439554038,0.103500270029094,0,0,9.67714174749833e-15,0.977617271639674,0.467104399635971,-0.000238053340813748,1.17278589445348,1.17278589445348,-0.292261465016012,0.246370641766057,-0.406468625957557,-0.395637967217125,-0.746198150633365,-0.337106405592183,0.0922803339139078,0.00591563130906067,0.12418565325421,3224.0000000001,0.0521671727972079,0.00171903374459042,0.772499984880657,0.207104366546848,2304.36489285969,0.0624998605480869,52,2,"SNETWORK (2 3 2304.36489285969 0.772499984880657 52 52)",454474.822971396,4499154.8229714
3,53,0.0713182125018559,180,0,0,0,0,0,-0.00970147092558497,-0.0237654521654025,-0.0135342115837597,-0.0269967202692015,-0.0916849392660687,0.0186568341562305,-1.60108439801503,-0.0916849392660687,-0.0916849392660687,-0.0550981384497603,-0.204433686372445,-0.0457636987163271,-0.320157465883343,-0.128767147891523,0,0,0,0,0.0713182125018559,0,-0.351029448728315,-0.223962150706158,-0.22205714610825,0.340995262378418,-0.21112731622492,0.0725467152256239,1.03513990030318,-0.0144605557898321,-0.455384714462696,0.122724603229461,0.0399850384774745,6971.0000000001,1.36779733581633,0.0466987918032616,1318.0000000001,0.0984047559802717,1.4662020916966,0.0713302829844239,-0.0434576561718826,0.794878708177506,1.35628084539117,1.10212511921869,-0.149277341379661,0.963293128105087,-0.159559332325618,0.810344212548714,-0.574984486640282,-0.721148534562012,-1.45942416871097,-1.53852783308729,0.192915471797214,-0.520140397793749,-0.0820719648973016,-0.0820718304703828,9.97651572724363e-15,9.66912151727424e-15,0,0.103176788002447,-0.703824700816373,0.040867907099432,0.104007784911415,0.104007784911415,1.98715712964047,-3.6355940588265,0.570873622171916,0.445736582736515,0.42432102922934,0.580000313853343,-0.119216911179756,0.965324004723086,-1.28610113239435e-11,6971.0000000001,0.0665429216370607,0.00478736124736322,0.832646324586769,0.577675006352365,2391.08994341292,0.0624998605480869,53,2,"SNETWORK (2 3 2391.08994341292 0.832646324586769 53 53)",454405.557601782,4499127.5
3,54,0.113879202449734,185,0,0,0,0,0,0.0398773845027705,0.018018337275924,0.0208905537343422,-0.0498869927272163,-0.18490663893715,0.0807189013381399,-1.96148075624616,-0.18490663893715,-0.18490663893715,-0.161712641305796,-0.141586951508214,0.0194386601742387,-0.242233352806116,-0.06742322354875,0,0,0,0,0.113879202449734,0,0.166638768130566,-0.285042357703677,-0.282378638160345,-0.222911611416578,-0.267255134139344,0.112981466937718,0.000423764577780958,-0.0365319813215,0.150881875182366,0.798302455818862,0.0399850384774745,5903.0000000001,7.53416770140262,0.106670188909485,1955.0000000001,0.333414789374638,7.86758249067725,0.387164648234417,0.450732542725613,0.0252377984072014,-0.566987527767386,0.726862716523801,1.27543922474255,0.234259663718543,1.40892726300968,0.375804636506676,1.35648596209394,1.73425738538665,0.905291075128122,0.80554013868142,-0.743039435591532,2.42555439646047,0.336676800188822,0.336676248740772,0,-9.66912151727424e-15,-9.67714174749833e-15,1.04199182739332,-0.62589907937089,0.937253447773707,1.26659668035841,1.26659668035841,-0.229783709872575,0.403196257258032,-0.692405076680227,-0.806601319566178,-1.00628833221949,-0.62519010965582,-0.57546699071664,-0.707871425655005,1.33458272542554,5903.0000000001,0.370757267630059,0.016407380504358,0.853509685112347,0.661439918726007,2421.17283798525,0.0624998605480869,54,2,"SNETWORK (2 3 2421.17283798525 0.853509685112347 54 54)",454388.461300016,4499109.46130002
3,55,0.130662179763604,187,0,0,0,0,0,0.0325307435551927,0.0158497628395957,0.031514849248476,-0.062391450990122,-0.22945014161461,0.102504917483385,-2.08374698219962,-0.22945014161461,-0.22945014161461,-0.236279558381833,-0.114508796140878,0.0500003310630972,-0.193917737442571,-0.0459249800502428,0,0,0,0,0.130662179763604,0,-0.0366746562729378,-0.238077702105745,-0.236006555553529,-0.0339815109010761,-0.224152882785123,0.127132705119423,-0.221360291980432,-0.0497400175642896,-1.05353037669803,0.266888420275166,0.0399850384774745,2987.0000000001,1.2745591289489,0.07191374302398,4676.0000000001,0.537627444450904,1.81218657329981,0.0883959430543626,0.21645276332468,0.360275219142123,0.384773802195118,-0.584156086288709,-0.890878320186347,0.0206349343372514,-0.970182677441915,0.237888218053573,-0.957076394419769,-1.18824663381356,0.0230326620079617,0.218047314403192,0.189569475104905,0.658167489880331,-0.0820719648973016,-0.0820718304703851,-9.97651572724363e-15,0,0,0.923584143591527,1.07074457783419,-2.16261264535882,1.09581877330358,1.09581877330358,-0.0312521650185228,0.404296016839524,-0.494277137559891,-0.432161509610123,-1.34995856730023,-0.299822371719904,0.378667771195757,0.15205293290455,-2.18274127900759e-10,4676.0000000001,0.062171223268007,0.0262247196863556,0.861214817938227,0.228203095321078,2432.28287455786,0.0624998605480869,55,2,"SNETWORK (2 3 2432.28287455786 0.861214817938227 55 55)",454382.5,4499101.4063012
3,56,0.136498634816704,188,0,0,0,0,0,0.0271962877567632,0.0133484083000194,0.0222247740131052,-0.0638045264937119,-0.234328621670095,0.0959927509553923,-2.06132460756231,-0.234328621670095,-0.234328621670095,-0.24474000343802,-0.11311003273544,0.0509090055696746,-0.18563040073383,-0.0467535875063243,0,0,0,0,0.136498634816704,0,-0.407663962116966,-0.17785406145043,-0.176453404871094,0.430476114732497,-0.168349867031561,0.132809509141993,0.343818822441734,-0.0511966155857923,-1.29880105395833,0.103283706821451,0.0399850384774745,5103.0000000001,0.842660076783131,0.0709574708799379,5038.0000000001,0.571546177646207,1.41420625432934,0.0682086800487542,0.139413881401048,0.241829054221781,0.8417079286414,-0.238550898280559,-0.982054613616414,0.472439162299713,-1.05781904650711,0.507151328463489,-1.03088240436522,-1.28009972389713,0.192242574507993,0.187813909304405,0.189459631696849,0.604651877637982,-0.0820719648973016,-0.0820718304703828,0,-9.66912151727424e-15,-9.67714174749833e-15,0.990049134524602,0.991098983829159,-2.17515602362564,1.19072189030784,1.19072189030784,-0.157765249860472,0.416132397405724,-0.406260572728778,-0.356787315580178,-1.24364966665361,-0.217445419962913,0.417180840408603,0.135029215264548,-2.18274127900759e-10,5103.0000000001,0.0406423966123625,0.0275662833363916,0.864977202196354,0.221886107569068,2437.70785913018,0.0624998605480869,56,2,"SNETWORK (2 3 2437.70785913018 0.864977202196354 56 56)",454379.304808344,4499097.30480834
3,57,0.156805357141165,192,0,0,0,0,0,0.0132416543825153,0.00922772659507942,0.0122829907421714,-0.0803252981221021,-0.287735183248476,0.103911463772603,-2.08457585820824,-0.287735183248476,-0.287735183248476,-0.322362879206862,-0.0869801542971682,0.0810570198392586,-0.118950532923419,-0.032724180860857,0,0,0,0,0.156805357141165,0,-0.212307833300863,0.0600205375597545,0.0597408469577196,0.205921593406077,0.0580319153667427,0.153770329932045,0.203971900321069,-0.0660856394523346,-1.24195127099485,0.124409025289173,0.0399850384774745,4046.0000000001,0.804771892954014,0.0776824026591078,4252.0000000001,0.528093642541761,1.33286553539578,0.0614856165410811,-0.142054911063622,-0.0454034590526091,-0.403278896706142,0.104218782594619,0.520457569980218,0.27995813100886,0.540518322095592,0.384150786691097,0.540239077628116,0.679649584022911,-0.0464606956799243,0.190297379178374,-1.12723867561439,0.678781451660932,-0.0820719648973024,-0.0820718304703805,9.97651572724363e-15,9.66912151727424e-15,0,1.08074428496199,0.945453672112077,-2.63468827612403,1.32419959908404,1.32419959908404,-0.374184552035665,0.426931277170909,-0.552817302682253,-0.497019984759255,-1.30848334157902,-0.381539300587992,0.00210003476041635,0.120987260660506,-2.18274127900759e-10,4252.0000000001,0.0371244470025284,0.0243611694385526,0.87977166404968,0.75711374418382,2459.0400043348,0.0624998605480869,57,2,"SNETWORK (2 3 2459.0400043348 0.87977166404968 57 57)",454367.756237718,4499080.75623772
3,58,0.170426298957632,195,0,0,0,0,0,0.00998625855217207,0.00455872141960279,0.00609820621614933,-0.0847370400235706,-0.304571338312974,0.088385834202985,-1.99735314639031,-0.304571338312974,-0.304571338312974,-0.336837308185795,-0.0845332624224567,0.0824823589764594,-0.0991604723638169,-0.0359482036597166,0,0,0,0,0.170426298957632,0,-0.215729349847489,0.233921458584906,0.23337192599499,0.238137527808796,0.229729861146873,0.167336992418852,-0.525967440906327,-0.0710260794880822,-1.079734377189,0.0919601222846038,0.0399850384774745,4197.0000000001,0.617068735994397,0.0810085795539798,4986.0000000001,0.645770683514423,1.26283941940882,0.0563924423659284,-0.15896069897655,-0.223658601242273,-0.154926087997593,-0.745017271185666,-0.554783624725791,-0.432324493807639,-0.552275688744658,-0.0630634458767354,-0.601254943256205,-0.73573676479639,0.41236180215595,0.531629531262934,0.0751880105868515,1.41217741455196,0.101378919986868,0.101378753936792,9.97651572724363e-15,0,0,0.921982754449502,0.409504120353133,-1.20344478925499,1.0935620034367,1.0935620034367,0.261172198223795,0.281512245757632,-0.383414082348662,-0.389145470714649,-0.976955607556446,-0.253455033448552,0.313471158648147,-0.00281434425417429,-2.18274127900759e-10,4986.0000000001,0.0275553744450581,0.0288370678208704,0.891063718116574,0.0676398292909797,2475.32202522894,0.0624998605480869,58,2,"SNETWORK (2 3 2475.32202522894 0.891063718116574 58 58)",454359.778644238,4499067.77864424
3,59,0.18173453073159,197,0,0,0,0,0,0.012144182973538,0.00406745925449722,0.00609820621614933,-0.0888967931521082,-0.319231327888275,0.0787333824485849,-1.95389529491398,-0.319231327888275,-0.319231327888275,-0.351827283390178,-0.0824415761019697,0.084412531792418,-0.0816497325414534,-0.0388995608413027,0,0,0,0,0.18173453073159,0,-0.289247494584477,0.112202910136503,0.1117582481822,0.313900877735602,0.108993864906954,0.177500920077613,-0.483412114650223,-0.075838849577722,-0.516205054389465,0.127917710809494,0.0399850384774745,3871.0000000001,0.791678560912552,0.0782621539743239,2278.0000000001,0.28503654838411,1.07671510919666,0.0491870297501407,0.237714920716672,-0.0652812110668659,-0.825848583971211,-0.191212547181593,0.622831378152489,-0.349871682906132,0.639986673397651,-0.0124326573455334,0.584877164437103,0.737550333386612,0.501149986318648,0.50468100372405,-0.916599132609506,1.35866564461376,0.11050453747692,0.110504356479857,-1.99530314544873e-14,-9.66912151727424e-15,0,0.976395807475435,0.254624175145641,-0.997875583708269,1.17102825741441,1.17102825741441,-0.908871028274502,0.229940683918359,-0.316598086744987,-0.320184997838862,-0.834542041865255,-0.205733062956835,0.302504811932228,0.143432649091747,0.0248750418553829,3871.0000000001,0.0361658497359972,0.0130211799141435,0.898840007024406,0.408093144332631,2486.53466180739,0.0624998605480869,59,2,"SNETWORK (2 3 2486.53466180739 0.898840007024406 59 59)",454353.678540004,4499059.67854
3,60,0.192072201880781,199,0,0,0,0,0,0.00559995796991824,-0.00628861355763497,0.000492197243005437,-0.0937407927179121,-0.336610506010605,0.0723626589827228,-1.92742054578177,-0.336610506010605,-0.336610506010605,-0.346572169002691,-0.084404991030479,0.0832981908179291,-0.0662096705768328,-0.0468004710649814,0,0,0,0,0.192072201880781,0,-0.328658429010786,0.273686719992405,0.27318709143007,0.396393122371268,0.269746901361595,0.188261825869976,-0.397684365888887,-0.0810017448225968,-0.989224168398169,0.133166751308178,0.0399850384774745,3385.0000000001,0.720691686156348,0.103925947790209,3659.0000000001,0.607969002817787,1.32866068887413,0.0588927920704816,1.70105136067831,1.17855967758024,-0.256378944467923,-0.831007088941526,-0.515249960484914,-0.317043289175355,-0.508964740231871,0.00541291871013314,-0.437336150120541,-0.53195782674355,0.0391368361208016,0.363980739821004,0.0741244527031,1.0275397150163,0.659379787678087,0.65937950305857,-9.97651572724363e-15,0,9.67714174749833e-15,0.917780566847424,0.0444876381199048,-0.692806808305323,1.08764664421843,1.08764664421843,-1.44706606285547,0.156574650300954,-0.257254818346193,-0.257033766061306,-0.616343281132042,-0.185362668356042,0.394629821746499,-0.00464763463365858,0.204499822568297,3659.0000000001,0.0319446085071817,0.0269481834632999,0.906788984647237,0.169254091801122,2497.9962983684,0.0624998605480869,60,2,"SNETWORK (2 3 2497.9962983684 0.906788984647237 60 60)",454347.5,4499051.36192495
