"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
37,46,-0.920038095883823,24,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.350416779708439,-0.324382698231012,-0.024009296506394,0.303880528166984,0.425627655666337,-0.183638919505867,-0.308834523462954,0.425627655666337,0.425627655666337,0.948263007265516,0.610432296718126,1.09144900899465,0.636989502327337,0.304752495933938,0,0,0,-0.298449612403101,-0.920038095883823,12,0.227427062665918,-0.0555982413160682,-0.0553234714758423,-0.236525700958554,-0.922200937418874,-1.13631197877361,0.303957725603976,-0.190511822569575,0.0819372426572814,491.0000000001,0.257288217810615,0.883720201895751,55.0000000001,0.310838306790615,0.56812652450123,0.0271778996185405,-0.0536952670867033,0.755404569102276,0.00260631109110438,0.501352908691232,-1.10955708742412,-1.50400700100747,-1.24867189135029,-1.60064304499194,-0.296497469871724,-1.75075065536048,-2.74728381074174,0.519612601462221,0.580066216730746,1e-10,0.025787353615625,32.0000000001,0.0330078125999883,0.025787353615625,32.0000000001,0.0330078125999883,0.0689985870441445,0.149551564374021,0.191117838886216,0.206273985984709,0,-2.84199748128007e-14,53897920017649,55190617435464,52610297972498,0.46292530396338,0.847749087699426,-1.03287721382888,0.48894847564304,0.48894847564304,0.512125977316511,0.250262409730934,-0.159919262612941,-0.170517190628966,-0.401927517172251,-0.0662120737428186,0.288347780069318,0.0782858642370106,3.63397169164902e-10,491.0000000001,1.09878213812436,0.0123080916449257,0.0148698078736148,0.00157901976570619,0.00157901976570619,0.134194507148484,0.296273486827577,4367.93328024344,0.0312499339939208,46,2,"SNETWORK (2 37 4367.93328024344 0.134194507148484 46 46)",452562.673190032,4501142.67319003
37,47,-0.916467248637467,25,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.350416779708439,-0.324382698231012,-0.032804839320224,0.302857322577094,0.420052825326802,-0.185570438048247,-0.284124804852837,0.420052825326802,0.420052825326802,0.947274992268056,0.601144703145545,1.08200320938507,0.634406623501217,0.298100200895745,0,0,0,-0.298449612403101,-0.916467248637467,12,0.220839900063144,-0.422452835788609,-0.41825737626621,-0.266411292568304,-0.917264086884079,0.509605642926319,0.302589778101318,-1.03845811892585,0.0801912532323199,560.0000000001,0.287191835443821,0.0728967313281415,59.0000000001,0.0275053470860986,0.314697182429919,0.0161033069324704,-0.39519721152577,1.1996025769263,0.754161563384205,-0.0147960433549075,-1.1559664722372,-1.02865658849511,0.599047256362601,-1.16835781821119,0.770191489397829,-0.95827186279927,-1.51216926483575,0.56870272726862,0.514593672158078,1e-10,0.0493351863980769,39.0000000001,0.0769628907249727,0.0493351863980769,39.0000000001,0.0769628907249727,-0.243963313586739,-0.0403695631534758,0.19108081380185,0.0589519433008702,0,-2.84199748128007e-14,-1,0,-1,0.579952596698839,0.815910614131208,-1.10485448932775,0.624120454130816,0.624120454130816,-0.509329849542835,0.250262409730934,0.00737874149450348,-0.000347981940023615,-0.323107908304085,0.142313197719702,0.609074363231278,0.106783688271941,12.7904918758927,560.0000000001,1.06089309888214,0.014695836200635,0.0014074706318354,0.00393825274593176,0.00393825274593176,0.13993290977596,0.2104944154853,4373.75842962892,0.0312499339939208,47,2,"SNETWORK (2 37 4373.75842962892 0.13993290977596 47 47)",452558.5,4501139.16241899
37,48,-0.905598142672843,27,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.370246050035174,-0.338021802543683,-0.0629708784097291,0.290346118161375,0.245112183865585,-0.2755104511005,0.0269636853134438,0.245112183865585,0.245112183865585,0.781065109841763,0.503044487119532,0.984726367020489,0.643897792801287,0.210521714628556,0,0,0,-0.298449612403101,-0.905598142672843,12,0.337697882414832,0.789790981012768,0.794533021572855,-0.241986762052404,-0.902238095796315,-0.266743143783894,0.301190407608553,-0.741373173366841,0.173041989574264,1436.0000000001,1.58914308117986,0.142078223215787,41.0000000001,0.0372536162692238,1.62639669734908,0.06666857711409,0.821949263413942,4.40445953850365,3.25886546886175,-0.148914495702309,-0.0181378236981268,0.0811627753423568,-0.462884250722336,0.0727201926614395,0.200519005091594,0.181270765990529,0.294084576461394,0.691564372949376,0.411189664057888,1e-10,0.0362350110011628,129.0000000001,0.186972656349934,0.0362350110011628,129.0000000001,0.186972656349934,-0.0965055577086426,-0.132137046336171,0.18925344679263,-0.183737876175002,0,-2.84199748128007e-14,35356359338332,36204352626480,34511695430979,-0.0913336753587513,-0.63091625300744,0.361488103808961,-0.0884219066834604,-0.0884219066834604,0.0230977529487308,-0.72621915892096,0.764367105065354,0.703803429091919,0.466720139832538,0.928539183600397,1.09352600527597,0.552639141192043,0.282286351452367,1436.0000000001,0.573748308625034,0.0651414922734286,0.00152708474066144,0.00766430536523565,0.00766430536523565,0.153461880718481,0.122167033391774,4387.4919164349,0.0312499339939208,48,2,"SNETWORK (2 37 4387.4919164349 0.153461880718481 48 48)",452548.5,4501134.5
37,49,-0.897785664519393,28,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.374068336834759,-0.339733345162028,-0.0657041732197623,0.273131942151143,0.244756410292332,-0.272321392322865,0.016041871507596,0.244756410292332,0.244756410292332,0.787967431941902,0.48766434179099,0.969815935214913,0.638843177381923,0.199879560347127,0,0,0,-0.298449612403101,-0.897785664519393,12,-0.142280792340646,0.52867482316218,0.530104326578336,0.215736168112012,-0.894674684240636,-0.154880521788799,0.273135962041028,-1.3675788658456,0.836009763986101,946.0000000001,5.05777549545264,10.0498921020839,143.0000000001,9.1908250331208,14.2486005284734,0.612545490830308,0.537540953773859,2.92139545746913,4.4177697521706,-0.229683691040934,-0.271356930731397,-0.0496503879631106,-0.277691114697202,-0.0478022094091264,0.293394700305204,-0.17699746695451,-0.263824325481412,0.696984900060191,0.395030534644412,1e-10,0.0978704959545918,49.0000000001,0.191826171974932,0.0978704959545918,49.0000000001,0.191826171974932,-0.0659855756833826,-0.0791855934520433,0.189205286494561,-0.0465515007127264,0,0,51456335708625,52690473728776,50227043145956,0.37846709071384,-0.986891580506398,0.486465886420822,0.39440936620375,0.39440936620375,0.536859795822097,-0.0194536611593506,0.351653596754643,0.325693617613724,0.31287384619147,0.399379578917146,0.68349818332618,0.597489823283959,17.1196780321116,946.0000000001,1.00676589996468,0.217433113282612,0.395112377447696,0.00824658227676904,0.00824658227676904,0.159372530126156,0.793261386026269,4393.4919164349,0.0312499339939208,49,2,"SNETWORK (2 37 4393.4919164349 0.159372530126156 49 49)",452542.5,4501134.5
37,50,-0.865000028595578,31,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.370938042156452,-0.338694774052633,-0.0774033694986411,0.271181980678608,0.235178350016571,-0.261832093604062,-0.0178225186229191,0.235178350016571,0.235178350016571,0.776334676815977,0.45673615934567,0.939094916825232,0.625511128301045,0.179965747030801,0,0,0,-0.298449612403101,-0.865000028595578,12,-0.46721137357739,-0.135461521763155,-0.134646616811978,0.603355636092593,-0.860496742305756,-0.113614309623831,0.271150029066266,-0.347532363030363,0.105861583735744,503.0000000001,0.340536316150963,0.292809638853533,30.0000000001,0.056177665285649,0.396713981336612,0.0192578777215182,-0.129916784868899,-0.356392926660368,-0.201294819035436,0.202449709347124,0.143431460243401,-0.0868083648279196,-0.0238818815307459,-0.0908671475616784,0.432309905460218,-0.106808039140518,-0.181462235392314,0.56275868848513,0.527375165780746,1e-10,0.1279296876,14.0000000001,0.0716406250999746,0.1279296876,14.0000000001,0.0716406250999746,-0.274527529719697,-0.401812806146606,0.189071062599286,-0.195165422302854,0,-2.84199748128007e-14,56473439285660,57827908421313,55124288050031,0.759360137687449,-1.42942339913431,0.657542720781279,0.841144888076354,0.841144888076354,0.395722458705186,-1.61817728799699,0.083870428331157,0.123455343073515,0.307622855926633,0.0217003571610579,-0.388198242490743,0.809602285308861,0,503.0000000001,1.19621109617578,0.0165308181974073,0.00272705942411089,0.00347768532048718,0.00347768532048718,0.178176327309244,0.00510075405819728,4412.5799684097,0.0312499339939208,50,2,"SNETWORK (2 37 4412.5799684097 0.178176327309244 50 50)",452527.36667004,4501128.36667004
37,51,-0.854981043471377,32,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.364662463360037,-0.335865907404879,-0.0869399460295865,0.270680861547494,0.231941777511889,-0.258581934958104,-0.0297023274263728,0.231941777511889,0.231941777511889,0.779577229862147,0.45067363884393,0.932874249814288,0.622208440661214,0.176393634287917,0,0,0,-0.298449612403101,-0.854981043471377,12,-0.230186721670439,-0.228800228132341,-0.227134713302488,0.220678864474732,-0.850396037143099,0.204166620131564,0.270559276852254,-1.28777252561731,0.150538956417178,512.0000000001,0.492919414245489,0.126496554466454,264.0000000001,0.213569723267489,0.706489137412979,0.034887923303495,-0.217660075944916,-0.272991450895991,-0.362070020931021,0.932471276257397,-0.115579466858451,-1.04477554692607,0.287527566873715,-1.14614915240093,0.596796305746344,-1.20440561437719,-1.86574926324382,0.604159736599125,0.47490544981673,1e-10,0.0647088914690476,42.0000000001,0.108710937599961,0.0647088914690476,42.0000000001,0.108710937599961,-0.122298912075248,-0.372194425225225,0.0963400113216354,-0.146169718597673,0,-8.52599244384021e-14,51278510340222,52508383364719,50053466028030,0.849069743268134,-1.29834703394285,0.54817268423946,0.954294787993161,0.954294787993161,1.25223552333122,-1.83850795404284,0.276026031018305,0.336706092400383,0.539267686797522,0.209964419917104,1.00699002255538,0.632353970321097,0,512.0000000001,1.0446549392069,0.0243413999706003,0.0105465232328947,0.00536837530624113,0.00536837530624113,0.183470560240668,0.0138759829806852,4417.95423363804,0.0312499339939208,51,2,"SNETWORK (2 37 4417.95423363804 0.183470560240668 51 51)",452522.980704215,4501125.98070422
37,52,-0.842751744162076,34,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.368492502204772,-0.338615985331066,-0.0869399460295865,0.269651365759306,0.224437147419419,-0.25219881402565,-0.048642187149959,0.224437147419419,0.224437147419419,0.793950091735479,0.434941392511282,0.916361870125615,0.614626078766847,0.166648571197854,0,0,0,-0.298449612403101,-0.842751744162076,12,-0.149158072805478,-0.223469885894161,-0.221859354835233,0.118042045743794,-0.834606436999535,1.00724862668264,0.269419669744374,-0.613347359943502,1.11865655701079,575.0000000001,4.11359639935636,8.38289995428329,112.0000000001,6.0043965628349,10.1179929620913,0.499159148335342,-0.212687754856514,-0.250832200469767,-0.278970109504231,-0.0653689100177541,0.966585366289121,0.946940768631396,0.877443323347654,1.0445025765752,0.892383004000989,1.15947633102726,1.76160881845474,0.63078248645325,0.442414863123344,1e-10,0.220914713641667,15.0000000001,0.132548828224953,0.220914713641667,15.0000000001,0.132548828224953,-0.0608466785287959,-0.37446157257872,0.188949002420088,-0.178514538621796,0,0,57013006499804,58380416712666,55650964996060,0.920268575865732,-1.79705530090387,0.543330670086229,1.04637337942831,1.04637337942831,1.37866533367185,-1.52506869921911,0.218280372524812,0.251875506017055,0.335994423776551,0.201925429852225,1.00475650972549,0.809602285308862,0,575.0000000001,1.19079837628403,0.202939385562951,0.296219762672391,0.00653913877930027,0.00653913877930027,0.195327275421323,0.138000223700426,4429.99018538837,0.0312499339939208,52,2,"SNETWORK (2 37 4429.99018538837 0.195327275421323 52 52)",452515.419748583,4501119.41974858
37,53,-0.809290158496852,37,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.372328664213127,-0.340737583266775,-0.104833528468605,0.266453848290901,0.215121129997243,-0.228272903694268,-0.0840292826462442,0.215121129997243,0.215121129997243,0.808285626697829,0.395106933577905,0.874631217137347,0.595002616256424,0.142166711645553,0,0,0,-0.298449612403101,-0.809290158496852,12,0.327018580694403,0.742882011097814,0.746905865272645,-0.146324204575376,-0.806840776170126,-0.212023606858689,0.267595041452161,-0.373912513372029,0.090217467803775,754.0000000001,0.435029833130267,0.159184316627985,462.0000000001,0.470326354217526,0.905356187247793,0.0374304329966188,0.769893934648925,0.618205379645194,2.58094063706841,-0.635040741053589,-0.410112767145753,0.189584631824033,-0.397447026274903,0.173450040478689,0.222812241160837,-0.0550012069403697,-0.101372584169997,0.9542472612069,0.139503357810039,1e-10,0.0606577205561782,174.0000000001,0.42217773447485,0.0606577205561782,174.0000000001,0.42217773447485,0.837286196169998,0.423925880606625,-0.854324152683535,0.941209541562416,0,-2.84199748128007e-14,0,0,0,1.23032314042581,1.63778218530217,-0.533898009478333,1.47202319759516,1.47202319759516,-0.07371818291244,0.177765507845932,-0.956850910924161,-0.832732996245543,-0.876612916889956,-1.02349838569615,0.0314006966659301,-0.53341230136503,0,754.0000000001,0.330175913496482,0.0179855787196476,0.0194448541769711,0.0174542302590845,0.0174542302590845,0.21459704652281,0.212841128814034,4449.55125535452,0.0312499339939208,53,2,"SNETWORK (2 37 4449.55125535452 0.21459704652281 53 53)",452505.5,4501106.8965052
37,54,-0.796210738347129,38,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.356557157415785,-0.333807178178754,-0.110209950519754,0.261346207272518,0.170790424731805,-0.251060982447885,-0.0420907678665439,0.170790424731805,0.170790424731805,0.773362600307519,0.392209481019509,0.8645415594715,0.596313534222217,0.139093533190455,0,0,0,-0.298449612403101,-0.796210738347129,12,0.835922270646383,-0.591589674364041,-0.584324377905015,-0.607541130998268,-0.79317905205229,-0.651636413531663,0.266065789266954,1.13789540724132,0.100555880592689,820.0000000001,0.527325031801742,0.100156519584396,528.0000000001,0.338197356491776,0.865522388193518,0.0456897479625124,-0.545413662163446,0.014842589146654,0.616415193925626,-0.937803906775613,-0.215690924173805,0.667377229224077,-0.443945287757888,0.790584913977655,0.195304999491497,0.485816196271122,0.73100680721254,1.85164442660932,1.17173219815673,1e-10,0.109437779117857,280.0000000001,1.22570312509956,0.109437779117857,280.0000000001,1.22570312509956,-2.85014661880635,-4.05127127990412,-1.65933485421235,-0.833744355505936,0,-2.84199748128007e-14,-1,0,0,-4.17981133673725,-0.617677694223401,-0.194650906869013,-2.29583063634691,-2.29583063634691,-15.1974471063272,0.250262409730934,0.969707926095895,1.21357590583609,0.326473238034678,1.27054178731651,0.183140576268369,1.19797614518006,0,820.0000000001,0.243572395228552,0.0278367701072577,0.0178529777552547,0.0647031983295996,0.0647031983295996,0.222618209982681,0.142945301253136,4457.69367379956,0.0312499339939208,54,2,"SNETWORK (2 37 4457.69367379956 0.222618209982681 54 54)",452502.144132564,4501102.85586744
37,55,-0.778374788421968,40,0,0,0,0,0,-0.34065856353708,-0.320992144033116,-0.126489193269004,0.256307758435418,0.192611603290531,-0.221388976694686,-0.0909969717601188,0.192611603290531,0.192611603290531,0.734002723877543,0.34674591906528,0.813337597443719,0.553329085066817,0.12088370646858,0,0,0,-0.298449612403101,-0.778374788421968,12,0.818667923629204,0.00407133601415809,0.00405445410648158,-0.572294143778852,-0.774865918155383,-0.480194075310283,0.259267949073807,0.0202404074875325,0.234734648174639,295.0000000001,0.442849620115623,0.118343807510362,172.0000000001,0.130176037184573,0.573025657200196,0.0271141345805257,0.00395249108020883,1.20123445596825,0.468529573121624,-0.532408447583727,-0.977642315020541,-0.400265119205286,-0.43462493356484,-0.419727264374991,0.197529141120001,-0.387079730505793,-0.605538602480334,0.450836255464631,0.586364711840612,1e-10,0.0357177735375,20.0000000001,0.0285742188499899,0.0357177735375,20.0000000001,0.0285742188499899,-1.8181038386021,-2.65543328229657,-1.53680208906891,-0.794214455885725,0,-2.84199748128007e-14,0,0,0,0.232932759285848,-1.29363376943534,0.41964853401028,0.237223128069781,0.237223128069781,-4.95243433814658,0.250262409730934,0.939357071373725,1.13067486095385,0.775619466687296,1.06441783501948,0.183140576268368,0.0251374601254557,0,295.0000000001,1.1637347768253,0.0209545314471909,0.00615960303333475,0.00135206024418504,0.00135206024418504,0.234272523321135,0.843080897836596,4469.52416402284,0.0312499339939208,55,2,"SNETWORK (2 37 4469.52416402284 0.234272523321135 55 55)",452493.900033046,4501096.90003305
37,56,-0.767841583862584,41,0,0,0,0,0,-0.34065856353708,-0.320992144033116,-0.136060269968288,0.256144213279657,0.193533923910128,-0.221038831112395,-0.0914580702049994,0.193533923910128,0.193533923910128,0.732662976101267,0.343629070998642,0.809928856185741,0.552521916408912,0.118626682210074,0,0,0,-0.298449612403101,-0.767841583862584,12,0.822496609200629,-0.0866639347275569,-0.0861995101246138,-0.578377452190534,-0.765280536359038,-0.546759960240408,0.255874266142252,0.502262056323805,0.325317114806223,1170.0000000001,2.43416400183874,0.600043698872788,150.0000000001,0.575613804172721,3.00977780591146,0.144803392500903,-0.083470983822277,0.434776869172597,1.20176951613473,-0.352278140539811,-0.488499867637337,-0.132580940130682,-0.479208316626829,-0.139357478446542,0.170081097735946,-0.13007361039307,-0.213715137845309,1.15515577208885,0.179972468307136,1e-10,0.146133571095146,103.0000000001,0.602070312599786,0.146133571095146,103.0000000001,0.602070312599786,0.0609312371386219,0.354166187694152,-0.940825177804941,0.871312513083264,0,-2.84199748128007e-14,0,0,0,1.26545280359942,1.65823936706076,-0.535344891012346,1.52289216485126,1.52289216485126,-0.618545322194822,-0.0519116410075589,-0.860293388351508,-0.732643331699632,-1.00185196633901,-0.841148290726921,-0.024113893432523,-0.655249571109867,0,1170.0000000001,0.714479025810419,0.117110041954375,0.027693350446528,0.0289661992807261,0.0289661992807261,0.24014440553278,0.025025475177103,4475.48481078766,0.0312499339939208,56,2,"SNETWORK (2 37 4475.48481078766 0.24014440553278 56 56)",452491.09943286,4501092.09943286
37,57,-0.755612284553283,43,0,0,0,0,0,-0.34065856353708,-0.320992144033116,-0.130136745633237,0.254141833487967,0.173907582355764,-0.230486399943737,-0.0728512821005113,0.173907582355764,0.173907582355764,0.730730207053113,0.335259961147102,0.798529505878289,0.551784958091823,0.111885299141463,0,0,0,-0.298449612403101,-0.755612284553283,12,0.816028357901192,-0.098544539960102,-0.0980007118996169,-0.576461800740619,-0.75314381238537,-0.0999238951635935,0.254701141178257,-0.802767396665318,0.0946125056519108,956.0000000001,0.578446900037349,0.128699900925586,406.0000000001,0.334165267259716,0.912612167197066,0.0440024311274564,-0.0948155485514189,-0.502326159723705,-0.183077790675237,-0.382190147608349,-0.368964290971925,0.00284396144546184,-0.0234459852503791,0.00589768138899447,0.424887323533109,0.123989680540466,0.172568090584086,0.89492684479699,0.1300551508563,1e-10,0.0480550131208333,192.0000000001,0.369062500099869,0.0480550131208333,192.0000000001,0.369062500099869,-0.246280552678064,0.164793680633258,-0.822132330033369,0.520814601421466,0,2.84199748128007e-14,2,1,0,0.951666287947038,0.922615248522598,-0.330949123947626,1.08763166054007,1.08763166054007,0.40992054460648,0.0877525688842965,-0.0941387014766371,0.0961884953093487,-0.31167874393883,-0.00573976891198612,-0.144860061375036,-0.725116476162479,0,956.0000000001,0.232746955445061,0.0278903467817036,0.0161120842457528,0.0177946862715206,0.0177946862715206,0.251607346334536,0.537613849155605,4487.1210355181,0.0312499339939208,57,2,"SNETWORK (2 37 4487.1210355181 0.251607346334536 57 57)",452482.954142037,4501086.5
