"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,58,-0.377803102846886,67,0,0,0,0,0,1.26700309197148,0.725735383320236,0.380965837614727,0.416261207389635,0.425756037175882,-0.357920864855672,-0.454398858184203,0.425756037175882,0.425756037175882,0.169514535631651,-0.525608472853584,-0.655005746969797,-0.691240040952781,-0.495424522986047,0,0,0,0,-0.377803102846886,1,1.2456181127103,0.960768983489991,0.99460002751174,-0.240151621855325,-0.388194179871229,-0.376481276055426,0.415362044310732,1.62471103100917,0.380391350381157,2852.0000000001,2.00593796795522,0.114770311964971,1359.0000000001,0.288394094596631,2.29433206245185,0.0278362691070202,1.46839674869145,0.337796627309745,2.09319155284506,0.0818316463294872,-0.643815675073599,-2.02463307514431,-0.741202595885635,-0.975320224798301,-0.854889311832931,-0.888045759947458,-0.967544096213737,0.143045628424468,47.0000000001,6.72314453135,0.143045628424468,47.0000000001,6.72314453135,0.428408745924476,1e-10,1e-10,-0.0946042208967803,-0.0132190026376963,0.923577504793548,0.109175846766762,4.44089209850063e-16,-0.38254672532005,-0.0369148130162311,-0.0369150008750521,-0.486493267244324,0.629999820437005,-0.845452528237423,0.89817610703966,0.711100779999816,0.711100779999816,-0.455865930921086,0.427571518639524,-0.584697904594519,-0.594501301224946,-0.70135892491616,-0.452890380636022,-0.473812423367987,0.113155028254514,0,2852.0000000001,0.0243372917987189,0.00349897720830138,0.317724244988477,2.13398841667168,4760.90194062769,0.001953125,58,1,"SNETWORK (1 137 4760.90194062769 0.317724244988477 58 58)",412667.802300618,4449975.49971391
137,59,-0.377790986815999,68,0,0,0,0,0,1.26700309197148,0.751406560889776,0.375587027239755,0.414630703976348,0.421551080547634,-0.329411322678822,-0.461833568259562,0.421551080547634,0.421551080547634,0.168501882389925,-0.522940852538506,-0.651406235140084,-0.686276886471955,-0.493216018651532,0,0,0,0,-0.377790986815999,1,1.21468918872308,0.533090932008026,0.545935076682375,-0.752405787819988,-0.381039079494373,0.0827991999756562,0.414414916337029,1.57200964875546,0.152104301555054,2034.0000000001,0.572044466712797,0.157231766270815,1787.0000000001,0.519519902711157,1.09156436932395,0.018533899905094,0.679493027175486,0.555577372560338,0.339367142235019,0.508985003693058,-0.361377888269612,-2.51304964861913,-0.19922530003928,-1.66928414044645,-0.180016740073529,-1.87470695957447,-2.0436015221393,0.155968299378846,26.0000000001,4.05517578135,0.155968299378846,26.0000000001,4.05517578135,0.409505010728606,0.372610656046373,1e-10,-0.359288026315984,0.0239196820238554,0.923623143489013,0.135450781903506,4.44089209850063e-16,-0.382546725320036,0.194708367304475,0.19470963588796,-0.718114786161361,0.586155578606787,-0.721480219566563,1.07398026382303,0.656495551679532,0.656495551679532,-0.101483079284337,-0.0452256420868235,-0.596348379909037,-0.581810813589372,-0.631452338139146,-0.505862103915787,-0.267251275335786,0.058431643488998,0,2034.0000000001,0.00971286268330434,0.00882103712178961,0.321219971756844,0.966338344782342,4766.97388364572,0.001953125,59,1,"SNETWORK (1 137 4766.97388364572 0.321219971756844 59 59)",412671.974492367,4449978.67190573
137,60,-0.371653480234916,69,0,0,0,0,0,1.25470570949214,0.751406560889776,0.375587027239755,0.413486751695501,0.4192503962437,-0.315606144277291,-0.466374910592802,0.4192503962437,0.4192503962437,0.168211462811696,-0.521306158215766,-0.649228680353475,-0.683157510579106,-0.491891686552249,0,0,0,0,-0.371653480234916,1,1.18898043651413,0.0750144540112592,0.0757405373387301,-1.1988040555099,-0.375732155331624,0.509952557339228,0.412669229483537,0.196859651061335,0.0667961723239852,180.0000000001,0.0222311243229981,0.138358582416582,4231.0000000001,1.08239673430759,1.10462785853059,0.0269402356146041,0.0795152264255935,0.397903372286223,0.558160413612877,0.418365150806802,0.0937225113200252,-0.977075468314704,0.384687887009507,-0.927946734346596,0.415566009726927,-0.917211084341336,-0.998788000326348,0.897892878705769,26.0000000001,23.34521484385,0.897892878705769,26.0000000001,23.34521484385,1.90912541765238,1.29714619986389,1e-10,0.203767213946904,0.0426577538373676,0.144351129170775,0.156940722782244,0,-0.382546725320064,-0.0365111743767248,-0.0365113648653587,-0.486896908883691,0.551479046652781,-0.751945882916385,1.03755417036888,0.613884773461174,0.613884773461174,-0.307449046681186,0.175603395838085,-0.546129209053073,-0.547138926065564,-0.64057119176042,-0.429093337585229,-0.228847123349272,-0.567329513514717,0.469261032045719,4231.0000000001,0.000542184155280039,0.026398051359324,0.324597258938268,0.60955237260896,4772.84010165415,0.001953125,60,1,"SNETWORK (1 137 4772.84010165415 0.324597258938268 60 60)",412676.708321295,4449981.4057348
137,61,-0.361101907511715,70,0,0,0,0,0,1.30076978651759,0.751406560889776,0.378856579883085,0.410626870993381,0.412117983205557,-0.271647620671748,-0.481459054121157,0.412117983205557,0.412117983205557,0.1668451662118,-0.516466218154358,-0.642658007642471,-0.673904684535719,-0.487960372119825,0,0,0,0,-0.361101907511715,1,1.15158313264655,0.128487831146433,0.129966843839236,-1.1214210200886,-0.362494900004521,0.419332704452971,0.412219807974446,0.069850254558893,0.0781153208286619,312.0000000001,0.0450638362116355,0.155967677947876,4036.0000000001,1.16391993939307,1.2089837755047,0.0282608807780741,0.139085162713524,-0.518122057906519,0.399753340978833,0,0.5169881926791,1.42527871950262,0.293372994045085,1.28445242721759,0.327665135416114,1.08495058843025,1.18572246811415,0.88045654306875,20.0000000001,17.609130859475,0.88045654306875,20.0000000001,17.609130859475,1.46319845136025,1.27541823384209,1e-10,1.19980843150873,0.294251961384025,0.843815337127328,0.374998227779904,0,0.117457089348084,-0.0328741782431204,-0.0328743924282401,-0.490533932048553,0.386750898067903,-0.799125037269684,0.608460872725914,0.418232378971309,0.418232378971309,-0.203569649986765,0.380284800020767,-0.607198128848265,-0.568463995046064,-0.586691862661752,-0.544642309506208,-0.155631859789848,0.18839982095214,2165364532.38024,4036.0000000001,0.00105340015404334,0.0272074805240307,0.327935411612377,1.56324766205585,4778.63834452774,0.001953125,61,1,"SNETWORK (1 137 4778.63834452774 0.327935411612377 61 61)",412681.394084544,4449984.0914982
137,62,-0.345103422161216,71,0,0,0,0,0,1.72756143903706,0.77916279354642,0.380271723119447,0.390570564770727,0.370465151930992,0.067848819759664,-0.555353075608835,0.370465151930992,0.370465151930992,0.153057494209147,-0.480699891143687,-0.596326083969048,-0.61374595918499,-0.45712339886235,0,0,0,0,-0.345103422161216,1,1.10090596042631,0.279218585549723,0.283813176481004,-0.929602613012787,-0.350884850074499,0.00096755364616904,0.409601277694208,0.360933992348222,0.152100079994189,2901.0000000001,0.81585788565523,0.099942333339485,2092.0000000001,0.386588124600739,1.20244601015597,0.0249460355222909,0.320912123051475,-0.407430684095823,-0.520530958289972,-0.352143163415761,0.427193103596109,2.23534430229294,-0.0655534926067111,1.7862754435569,-0.0359115775533748,1.19130456024688,1.30554890488186,0.460580008470536,28.0000000001,12.896240234475,0.460580008470536,28.0000000001,12.896240234475,1.09681521419049,0.752196883495205,1e-10,-0.379823491444513,0.09992057437586,0.923217546849447,0.0262784795769356,0,-0.382546725320064,0.0649914510990234,0.0649918745378078,-0.588398834035578,0.295618596471417,-0.578851499190023,0.205288825418943,0.314638986327212,0.314638986327212,-0.2198683664271,0.157210194414605,-0.524202532621154,-0.472115955213515,-0.376825047528475,-0.53443911318838,0.16207271969265,0.331368590620509,0,2901.0000000001,0.0169258490962674,0.00802018632602353,0.330320700234116,1.37733499451394,4782.78149917123,0.001953125,62,1,"SNETWORK (1 137 4782.78149917123 0.330320700234116 62 62)",412684.616630485,4449986.31404422
137,63,-0.335130467684444,72,0,0,0,0,0,1.71530167455901,0.758340490543159,0.375638914379097,0.389218621166089,0.368362760096859,0.0793006263974246,-0.55646787180305,0.368362760096859,0.368362760096859,0.152629655393377,-0.47867276113835,-0.593657698597675,-0.610623950313619,-0.455305178647235,0,0,0,0,-0.335130467684444,1,1.05740079273594,0.185571756012075,0.188062289327216,-0.989961936189225,-0.343869430449315,-0.351175609769592,0.389028172414433,0.15276706089326,0.168236138137847,3800.0000000001,1.18206193270649,0.084722879768412,1141.0000000001,0.178740800199549,1.36080273280604,0.0304029786848671,0.205460331682279,0.332274845906395,-0.409324948036475,-0.296980323052707,0.0126356441719709,0.81382431099236,-0.244106570068108,0.69651653032336,-0.233127009219784,0.384659024567442,0.424989568942098,0.291304154929545,22.0000000001,6.40869140635,0.291304154929545,22.0000000001,6.40869140635,0.59246887346775,0.541256920499677,1e-10,2.49625903815897,1.61735110971345,0.457998243735742,2.77410219329959,0.0498822901752809,-1.57971065266166,0.596160682075023,0.402374971065453,-2.22359400528327,-0.95841671035673,0.292934889303435,-0.50508716095239,-0.826390235182037,-0.826390235182037,-0.134186275020748,-0.815154512237346,-0.187630910511333,-0.185812748910216,-0.0885902686123998,-0.201133858526081,0.939531676650312,0.871006613691603,2921609526.22097,3800.0000000001,0.0264095616207034,0.00399341696416368,0.333905356630017,0.827055536176174,4789.00790953376,0.001953125,63,1,"SNETWORK (1 137 4789.00790953376 0.333905356630017 63 63)",412689.605153869,4449989.30256775
137,64,-0.322463781307914,73,0,0,0,0,0,-0.0409208949884079,0.0155560452017069,0.104972668716805,0.101072640969834,0.164095599431901,0.0272595281691243,0.0328500895763836,0.164095599431901,0.164095599431901,0.0809194189041309,-0.161768934091984,-0.203786097970966,-0.219672547371719,-0.150969904322067,0,0,0,0,-0.322463781307914,1,1.00080530140609,0.247757277157662,0.251584951136793,-0.875898591036618,-0.334291813577364,-0.296012769406538,0.388229613534644,0.322375493015377,0.202380186480691,996.0000000001,0.372704532764053,0.0930540131183391,616.0000000001,0.105987137823346,0.478691670487399,0.0101812011829975,0.281187412127868,-0.854399356337056,0.333819688461351,-0.00096755364616904,-0.336302537934481,-1.06354038442871,-0.245455056655523,-0.885914031794717,-0.234739532725552,-0.116713437901911,-0.0617423825048949,0.102278645933333,15.0000000001,1.5341796876,0.102278645933333,15.0000000001,1.5341796876,0.213521105475038,0.305706290927949,1e-10,1.35197289768403,0.819768741764843,0.457800165493625,0.457463173266414,0,-0.382546725320078,0.467129537875164,0.467132581364222,-0.990533932048553,-0.954371448899755,0.340591886405129,-0.454864127726183,-0.823441099867636,-0.823441099867636,0.58867141334603,0.0795825928548111,-0.225316106994409,-0.203254827392914,0.0668437839259095,-0.335812647059881,1.03908416948027,0.949058206280181,3737893521.24958,996.0000000001,0.00792698103254317,0.00225422005045429,0.337001521457001,0.206450047902763,4794.3858288191,0.001953125,64,1,"SNETWORK (1 137 4794.3858288191 0.337001521457001 64 64)",412693.735678942,4449992.31404377
137,65,-0.316022879945822,74,0,0,0,0,0,-0.302208702170628,-0.0652229198535164,0.0653732091467933,0.0731052361815764,0.144841911263001,-0.0163055098059366,0.0884487021340211,0.144841911263001,0.144841911263001,0.0612991881981539,-0.128657076614335,-0.163858016749317,-0.194604464856376,-0.115721996213939,0,0,0,0,-0.316022879945822,1,0.978689889768817,0.376370872561615,0.38370150126451,-0.710391240693134,-0.321538667629995,0,0.0999052872026297,0.405662322033946,0.391806380760499,206.0000000001,0.149236848571853,0.071881498379902,1762.0000000001,0.234185698526112,0.383422546997965,0.00736673335057207,0.44987482634812,0.0130289547891434,-0.858371707843222,0.223041254367353,-0.281641754378713,-1.57122106481425,-0.136848633304261,-1.18227656523997,-0.150587457859304,-0.550833543148203,-0.508995872066549,0.576224190948214,28.0000000001,16.13427734385,0.576224190948214,28.0000000001,16.13427734385,1.34854236268731,0.89630473504169,1e-10,-1.73751557456531,-2.17579960686407,-0.575151574055166,-0.963559610395134,0,-0.382546725320064,0.467129537875164,0.467132581364222,-0.990533932048522,0.152336639077932,-0.77693157211495,0.651679274277654,0.158160911942257,0.158160911942257,-2.02009796161519,-0.223443980926243,-0.0223492972957829,-0.131585738172631,-0.3163121653658,0.154073576825915,0.131175424680026,2.01874722552293,0,1762.0000000001,0.0028673015260648,0.00449943172450727,0.339801442065643,0.456554107367992,4799.24918328506,0.001953125,65,1,"SNETWORK (1 137 4799.24918328506 0.339801442065643 65 65)",412697.770606344,4449994.31404363
137,66,-0.301149458767672,75,0,0,0,0,0,-0.302208702170628,-0.0652229198535164,0.0653732091467933,0.0728601035499662,0.144573123097496,-0.0150374000503274,0.0883907982550338,0.144573123097496,0.144573123097496,0.0612481574297936,-0.128235141113758,-0.163333855978647,-0.194188354800178,-0.115291514859945,0,0,0,0,-0.301149458767672,1,0.91297212345704,0.263227095693498,0.267424405723242,-0.778885930903354,-0.309132585694895,0.224008808013522,0.0719037272271436,0.710107267889305,0.169223084560735,2636.0000000001,0.824788044748448,0.0798100869006547,1875.0000000001,0.276691870875049,1.1014799155235,0.0231422211141567,0.30059944175394,-0.343158819817736,0.0130895301954759,0.243836354633198,0.0116768965787765,-0.749144373355847,0.0796804691406583,-0.61974425392641,0.0731749120984803,-0.190061583592209,-0.187998403922191,1.02782415584597,31.0000000001,31.862548828225,1.02782415584597,31.0000000001,31.862548828225,2.57126860016073,1.45905764924422,1e-10,-2.19493080853579,-1.48259886888383,0.918621183715436,-0.905196858208215,0,-0.382546725320064,0.467129537875178,0.467132581364248,-0.990533932048522,0.262847406545767,-0.806465369412674,0.678961121622929,0.278169718612115,0.278169718612115,-2.43194940227857,0.634968067494916,0.186790711406138,0.0689362362718735,-0.345654159927493,0.469300640587008,-0.320746966308382,2.01874722552293,0,2636.0000000001,0.0173288926577929,0.00581332835636385,0.342979198010268,0.253520520403981,4804.76882320531,0.001953125,66,1,"SNETWORK (1 137 4804.76882320531 0.342979198010268 66 66)",412702.047605669,4449997.31404341
137,67,-0.291741155138703,76,0,0,0,0,0,-0.302208702170628,-0.0652229198535164,0.0653732091467933,0.0726632546185216,0.144359577639215,-0.0145345007339578,0.0883492489606177,0.144359577639215,0.144359577639215,0.0611899450564976,-0.127860506671027,-0.162818976131232,-0.193668866806947,-0.114944250045135,0,0,0,0,-0.291741155138703,1,0.785485999058584,0.383769061490572,0.391330135110502,-0.506796653902396,-0.29634698052335,0.244803908279367,0.0717403012238379,1.06663805219811,0.484502196045254,4663.0000000001,4.17732735315372,0.0532276978703402,1188.0000000001,0.116920716424481,4.2942480694782,0.0820252751186333,0.460098856082909,-0.203889423467653,-0.344754265138062,0.159742509453953,0.233646920037063,0.144842153294575,0,0.0942795235704801,-0.00888691950826511,0.465041660427422,0.491004127933451,0.9229736329125,36.0000000001,33.22705078135,0.9229736329125,36.0000000001,33.22705078135,2.67734588531105,1.32840011619985,1e-10,0.118979918223429,0.144400934144737,0.918604383638537,0.0076949796549133,0,-0.38254672532005,0.163061419450723,0.16306248184478,-0.686468073513483,0.057830348928612,-0.331946542750497,0.279219471620762,0.0590723144955458,0.0590723144955458,-0.758954917288688,-0.339864360858411,-0.322578643970808,-0.282682335449673,-0.114409762696626,-0.381322055271206,-0.0694268075156433,0.602298410977709,0,4663.0000000001,0.0797919494731718,0.00223332554546152,0.345654564921015,1.47674847673625,4809.41583268597,0.001953125,67,1,"SNETWORK (1 137 4809.41583268597 0.345654564921015 67 67)",412705.866188085,4449999.31404326
137,68,-0.28356714521338,77,0,0,0,0,0,-0.272062963104273,-0.0652229198535164,0.0653732091467933,0.0702193565639833,0.138882862997579,0.00889184708316203,0.0838899132667724,0.138882862997579,0.138882862997579,0.0598422666105919,-0.124652978307611,-0.158983182767876,-0.190445678947387,-0.11170609963786,0,0,0,0,-0.28356714521338,1,0.692501171536195,0.484184013160919,0.495168378722649,-0.269837420504559,-0.284719575815555,0.160710063100122,0.0702286106932605,1.00680154620269,0.267889776204005,1673.0000000001,0.828684898941635,0.0623713155979108,1941.0000000001,0.223845198997069,1.0525300978387,0.0185733853520715,0.604822771600661,-0.413281069254989,-0.204837364793212,0.277041016462465,0.254252756632329,-0.136913367812732,-0.120418841875011,-0.108752640894984,-0.136576764517046,0.050937418475178,0.0585234830731067,0.986524499080978,46.0000000001,45.380126953225,0.986524499080978,46.0000000001,45.380126953225,3.62213407237452,1.40759284852104,1e-10,-0.167631715573967,-0.409674829376324,-0.227275889479169,-0.530489274523982,0,-0.382546725320064,0.467129537875164,0.467132581364248,-0.990533932048461,0.136961005836494,0.62359655171994,-0.932850871606532,0.141820642968726,0.141820642968726,0.888949136712197,-1.33235959662489,0.16919235472485,0.250953093984847,0.738816982620206,-0.11843400813452,0.42437391636067,0.856311113657542,0,1941.0000000001,0.0146233194773501,0.0039500657747214,0.349391231493857,1.24484177489593,4815.90627888245,0.001953125,68,1,"SNETWORK (1 137 4815.90627888245 0.349391231493857 68 68)",412710.968318817,4450002.66573328
137,69,-0.269942581676382,78,0,0,0,0,0,-0.298290298412049,-0.0705571236173893,0.0653732091467933,0.0696436662927775,0.136158198097286,0,0.0900337653180083,0.136158198097286,0.136158198097286,0.0600583906748909,-0.123577504117979,-0.158310132630847,-0.191420119184671,-0.110165762288672,0,0,0,0,-0.269942581676382,1,0.593859524519627,0.39602767372219,0.403977295219864,-0.278785288425518,-0.271159407400702,0.278008570108634,0.0687689193455531,0.690049902766519,0.12144989812522,1357.0000000001,0.30472939316117,0.119209168597198,1827.0000000001,0.402703635850604,0.707433028911773,0.0133826837081211,0.477169334763435,0.815655991952555,-0.415202533340547,0.285485090832639,0.170924279718119,-0.395956383259006,0.00891200599512794,-0.303382998175476,0,-0.534958339572578,-0.553741246717154,1.09935805386838,34.0000000001,37.378173828225,1.09935805386838,34.0000000001,37.378173828225,3.00005693906143,1.54819828853877,1e-10,-0.739126754049344,-0.890686854290325,-0.172843846740579,-0.649387520734975,0,-0.382546725320064,0.467129537875164,0.467132581364196,-0.990533932048522,0.428497042568755,-0.354820542570707,0.253094325842188,0.466776744018652,0.466776744018652,-1.1131564287417,-2.87768607664144,0.24709678778438,0.243566023992805,0.10827852582681,0.320364408440749,-0.0762079388492353,0.921614073888545,0,1827.0000000001,0.00576464044982762,0.00761804315829352,0.352420087848521,0.795082901293247,4821.16728593876,0.001953125,69,1,"SNETWORK (1 137 4821.16728593876 0.352420087848521 69 69)",412713.981305853,4450006.67872025
