"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
37,77,-0.0408642112744804,62,0,0,0,0,0,-0.0464715343875377,-0.0418603331988612,-0.000196214366617675,0.00743882282480567,-0.94393472822588,-0.0829828449437208,0.90202020897682,-0.94393472822588,-0.94393472822588,0.160561414082902,-0.974111352032271,-0.415862608917937,0.0347653948634055,-0.720876071661906,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,-0.0408642112744804,0,1.34294467102421,0.162622507360664,0.162188387933019,-0.770582997603704,0.15978988323014,-0.0335695495467073,0.671084326447141,0.00444464592006595,-0.131171582741319,0.135740541240995,0.0799702643258065,637.0000000001,0.55297572987871,0.115485881205391,961.0000000001,0.70975643999673,1.26273216977544,0.0289152408550286,0.34028186916663,1.67620435943424,-0.478453596378161,0.256506677498573,0.530637572035954,0.590658507058496,0.564007566505013,0.619302694068403,0.409048264709056,0.538524255544267,0.042892136933159,239.0000000001,0.410048828224854,0.042892136933159,239.0000000001,0.410048828224854,0.388575667755786,0.178737659511338,1e-10,0.0701662590414832,-0.644846770902339,-1.16605800402066,-0.390876392197687,0,-2.84199748128015e-14,0,0,0,0.308920941798774,-1.78647970630299,0.396671321500406,-0.903960059926404,0.248994553400674,0.545143548203891,0.31506928075437,0.216487660159062,0.602971211474073,-1.40710676320471,-0.533823228938828,-0.216185193187347,961.0000000001,0.0126625635603699,0.0162526771946587,0.729636263338193,0.732166027802217,4972.37625946987,0.0312499339939208,77,2,"SNETWORK (2 37 4972.37625946987 0.729636263338193 77 77)",452258.5,4500798.5
37,78,0,64,0,0,0,0,0,0,0,0.0104388034489184,0,-0.966224894599888,-0.0166420225590013,0.812867630776143,-0.966224894599888,-0.966224894599888,0.174205806486177,-1.08755350285283,-0.520571067856126,0,-0.784360695570969,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,0,0,1.33883555314874,2.30771865272805,2.36262570291247,-0.70276050638132,2.70074037858693,0,-0.847437721131833,0,-0.0347433079692448,0.266089997053832,0.0799702643258065,561.0000000001,0.95465944084402,0.138726639935064,1572.0000000001,1.39466361475285,2.34932305549687,0.0380910837031605,-0.101450036517375,1.74452782483568,0.251423548468488,-0.398032310672627,-0.500153612835137,-1.15955893782457,-0.355160354066104,-0.554816069608604,-0.234865314891104,-0.358053537310161,0.032412400986194,603.0000000001,0.781787109474722,0.032412400986194,603.0000000001,0.781787109474722,0.179398835136817,0.287828793498241,1e-10,-0.478109535871437,-0.651476438154067,-1.16181736252736,-0.572374260108239,0,-5.6839949625603e-14,0,0,0,-1.08076303193525,-1.30345621038171,0.309448875584238,0.495298432632881,0.414269011490339,0.130085018238442,-0.0283069102093481,-0.119841861574436,0.196780954071405,-1.06670750963519,-0.591800165480268,-0.216185193187347,1572.0000000001,0.0154785066644587,0.0226125769387018,0.753826925133446,1.30977257618446,4996.93260865597,0.0312499339939208,78,2,"SNETWORK (2 37 4996.93260865597 0.753826925133446 78 78)",452242.5,4500785.5
37,79,0.0499841578393005,67,0,0,0,0,0,0.0493664775311909,0.0578273935030067,-0.0364686757700403,-0.0586577104509641,-0.928498087997436,0.140731422210662,-0.196119135072212,-0.928498087997436,-0.928498087997436,-0.345772975666681,-1.70704738668546,-1.09701167237554,-0.330712861305603,-1.06448349687654,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,0.0499841578393005,0,1.43184420518586,1.69505188996654,1.72327701901377,-0.749429864271978,1.88527029370227,0.0511831593578512,-1.07545402720091,-0.0158851813860422,0.106416665104075,0.0440201187264555,0.0799702643258065,120.0000000001,0.0337823236076114,0.209481904378244,7568.0000000001,10.1387566313941,10.1725389549017,0.181985045467552,2.94948439471927,0.589787332530839,-0.342085511525523,0.104828346603157,0.310070097761327,-1.26103490753389,0.271169507293881,-0.648666297202659,0.407218885769833,0.583298791448577,0.12844572497674,1293.0000000001,6.64321289072264,0.12844572497674,1293.0000000001,6.64321289072264,3.11882074963292,0.711851376858562,1e-10,-0.12961331457425,-0.31611506704949,-1.00020367537649,0.0374366879541951,0,-2.84199748128015e-14,0,0,0,0.566910055965206,0.457133127926502,-0.90217675948149,-0.464867603738411,-1.38632413630553,-0.848762482563663,-0.781674037932561,-1.05377839969344,-0.705811433831734,-0.163909489298638,-1.01079269639865,-0.216185193187347,7568.0000000001,0.000604360199894049,0.181380685167658,0.79056474586738,0.256230244354811,5034.22579070757,0.0312499339939208,79,2,"SNETWORK (2 37 5034.22579070757 0.79056474586738 79 79)",452224.5,4500760.59159426
37,80,0.08523510622811,69,0,0,0,0,0,0.0573887140350607,0.063354006083482,-0.00776008212228808,-0.0625771129748731,-0.952507598018671,0.14069638252597,-0.0942769079755937,-0.952507598018671,-0.952507598018671,-0.323472957747494,-1.75170956445515,-1.14699757751288,-0.334670891878281,-1.09406861264132,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,0.08523510622811,0,1.39824867732077,0,0,-0.786934842831394,0,0.0845981592546065,-1.16195772366552,-0.0657883500938794,0.945658420246644,0.0867226218271161,0.0799702643258065,283.0000000001,0.156955267825657,0.119909292652746,3695.0000000001,2.83350736200594,2.99046262973159,0.0703013314927392,0.467525297322045,1.26599110961349,-1.38794748824449,-0.258109512074164,0.84236605515635,-0.996795231649149,0.91573039003137,-0.462890276201357,0.444683550910444,0.568645126879831,0.115682312334204,823.0000000001,3.80826171884865,0.115682312334204,823.0000000001,3.80826171884865,1.52359599966039,0.578987804172814,1e-10,0.0971329035702334,-0.577169248022903,0.13202824956857,-0.174671177754199,0,0,0,0,0,1.2110037444351,0.50421953255617,-1.17335013732318,-2.14309452743375,-0.636430048870539,-0.240399924153506,-0.172860218699055,-0.420682806839581,-0.165539145078023,-0.607908515693662,-1.01079269639865,-0.216185192607742,3695.0000000001,0.00368978504559238,0.0666115463471468,0.814105333487875,1.35829383530654,5058.12223862403,0.0312499339939208,80,2,"SNETWORK (2 37 5058.12223862403 0.814105333487875 80 80)",452221.5,4500738.76621415
37,81,0.101192871884018,70,0,0,0,0,0,0.0776414159884032,0.084678477563802,0.0085151321468597,-0.0657240630575149,-0.999451162275302,0.137481689491218,0.0521607337157184,-0.999451162275302,-0.999451162275302,-0.317037259894152,-1.78031853339012,-1.17903876081902,-0.340358248706945,-1.11152873948972,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,0.101192871884018,0,1.35137008239842,-1.61169527828153,-1.56695542183354,-0.813681503983625,-1.38031770426035,0.0960196594476594,-1.251187121644,-0.0663492019984039,0.579825836256057,0.0421477010487503,0.0799702643258065,17.0000000001,0.00458226163568516,0.120778287557659,1987.0000000001,1.53477174894547,1.53935401048115,0.0469942486523633,0.476171805538891,0.330357296646201,-0.512858406505859,-1.23629601951515,-0.552916347855877,-0.740839924939716,-0.794211929567718,-0.271025984502238,-0.347595028868726,-0.499816715411832,0.114751390786637,507.0000000001,2.32715820322417,0.114751390786637,507.0000000001,2.32715820322417,0.690180239686768,0.569297170001221,1e-10,-1.55879832680539,-1.34235043951131,-1.3300083456065,-0.883699358704864,0,-5.6839949625603e-14,66030483505073,62092829529539,58969683140103,-1.56795667464514,-0.134219747699557,0.344359324127836,-0.411629975940119,0.414269011490339,1.62014262650791,1.52953169494489,1.3532370626048,1.55055567476571,-2.63051216857994,0.429715514109953,-0.216185193187347,1987.0000000001,0.000139889808379168,0.0468543587439842,0.827545100034117,0.555682892837294,5071.76517254136,0.0312499339939208,81,2,"SNETWORK (2 37 5071.76517254136 0.827545100034117 81 81)",452215.405191777,4500729.40519178
37,82,0.108381787509527,71,0,0,0,0,0,0.0898648574828892,0.0988208157945114,0.0137157118681706,-0.0668160780155803,-0.991377107856645,0.140838057399896,0.0398074279874458,-0.991377107856645,-0.991377107856645,-0.32702188427807,-1.81732644720403,-1.21814753688657,-0.351562798111056,-1.13229845665814,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,0.108381787509527,0,1.4120693688649,0.939857402559991,0.946807799530996,-0.765919992711407,0.9827978358895,0.111644593250366,-0.40727764656912,-0.0691829800423169,0.78996847943796,1.56758151064789,0.0799702643258065,183.0000000001,1.83458688295158,0.635771726109064,819.0000000001,3.32998420680402,5.1645710896556,0.104329851062283,-1.1451113745182,0.337939097696481,-0.919325700852191,-1.33123402569022,-0.32306539286949,-0.436522244524746,-0.291628069057851,-0.059786084846457,0.335192596950865,0.419465943216404,0.125274082499764,106.0000000001,0.531162109474811,0.125274082499764,106.0000000001,0.531162109474811,0.320425321563897,0.67883546155637,1e-10,1.13229000184296,0.575313727741755,-0.687696434176361,0.546115192889031,0.499997615811935,0.499999999999986,0,0,0,-0.759783402242934,0.246996265991738,-0.601157234570695,-0.38735667816937,-0.511588004513154,-0.80762698420473,-0.810592756989941,-1.02959353805432,-0.661958279088933,-0.262575939608643,-1.17162241683659,1.5140251148917,819.0000000001,0.037060614085135,0.0672692368771485,0.840659327251535,1.59013479272835,5085.0776459901,0.0312499339939208,82,2,"SNETWORK (2 37 5085.0776459901 0.840659327251535 82 82)",452208.5,4500720.71030173
37,83,0.143281639363916,73,0,0,0,0,0,0.143272349250433,0.144403204854034,0.111854353165713,-0.0834841202824848,-1.00702283333718,0.151157269347734,0.518832683720982,-1.00702283333718,-1.00702283333718,-0.335474112583769,-1.83809749597201,-1.23226127868244,-0.312557730910461,-1.16535129104379,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,0.143281639363916,0,1.50255487006773,1.36667269649396,1.38401435628857,-0.77552358344241,1.47959799670697,0.14566087702644,-0.86332690863353,-0.0866094499328981,0.933819315922639,0.0733859559522548,0.0799702643258065,194.0000000001,0.0910482803525297,0.151608721890814,1732.0000000001,1.67930327845298,1.77035155870551,0.0333884423966186,2.43510070862026,-1.08639913187867,-1.44366820372838,-0.850396650530169,0.454091807444034,-0.96805673692617,0.408103918715517,-0.452958381574919,0.341805768954827,0.434266068067121,0.12304908881033,772.0000000001,3.79975585947365,0.12304908881033,772.0000000001,3.79975585947365,1.51880975941421,0.655673896615954,1e-10,0.325563403155553,0.222643332089126,0.0259057371799805,0.217012672418971,0,-5.6839949625603e-14,0,0,0,0.039688262328834,0.378958412685628,-0.853147301692938,-1.32612266207973,-0.0828474194646056,-0.464862518393524,-0.377991875472325,-0.698428525279466,-0.347518739312231,-0.397651390630744,-1.18355403445594,-0.0267666930702941,1732.0000000001,0.00171715060584492,0.0316712916907737,0.863785959567421,2.85413641755849,5108.55388088827,0.0312499339939208,83,2,"SNETWORK (2 37 5108.55388088827 0.863785959567421 83 83)",452205.826675476,4500700.82667548
37,84,0.179234780821566,75,0,0,0,0,0,0.172327014883715,0.169590454967283,0.129274160031268,-0.0893801545328144,-1.03034114000094,0.152305667449172,0.690877316704889,-1.03034114000094,-1.03034114000094,-0.217215298276413,-1.91222949599288,-1.3142021411265,-0.328449290696498,-1.21006375779481,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,0.179234780821566,0,0.973236097018339,0.421949731636357,0.422266283885751,-0.649424116157494,0.423241881249704,0.174711411898851,-1.50137194487427,-0.0924414663536298,0.847665677381375,0.0429486285425499,0.0799702643258065,218.0000000001,0.0598773891599675,0.0860927566832956,2947.0000000001,1.62257138021097,1.68244876927094,0.0369467983167194,-0.566041353998268,1.44725300313154,-1.08290787566549,-1.38840721587499,-0.225610991970517,-1.55217971808155,-0.223284664763464,-0.956209760022386,-0.249181580280361,-0.362625459603691,0.109752499907337,811.0000000001,3.56037109384874,0.109752499907337,811.0000000001,3.56037109384874,1.38410814385206,0.517260107477942,1e-10,0.386120789279313,0.169540142633411,-0.909480919923192,0.133384049702041,0,0,170305653833728,160149666791424,152094455627776,-0.248503646609159,-0.127546078551052,0.627973989748282,0.212404243856571,-0.277512972308742,0.569428825800037,0.670432577982216,0.996932575368404,0.327640028183577,0.00875679874387248,0.519140636010778,1.30929316107423,2947.0000000001,0.00131491540894453,0.0356318828077748,0.889320395001086,1.15126859179067,5134.47431738093,0.0312499339939208,84,2,"SNETWORK (2 37 5134.47431738093 0.889320395001086 84 84)",452185.862120091,4500689.86212009
37,85,0.189408016989647,76,0,0,0,0,0,0.16414162385944,0.160537221349717,0.119045545290554,-0.0942645935312928,-1.05932812734665,0.163627082234531,0.548335043579188,-1.05932812734665,-1.05932812734665,-0.231314130241368,-2.01208284769428,-1.42362010174953,-0.378242990864498,-1.25687755922704,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,0.189408016989647,0,1.02322198265319,1.00026903761542,1.00842562224989,-0.643506437036895,1.05109769977802,0.186247094478996,-0.957016134140493,-0.0935336516413879,0.441528674941046,0.0881676146696214,0.0799702643258065,490.0000000001,0.276288133779763,0.189028873784075,1582.0000000001,1.91245703754973,2.18874517122949,0.0437868682432548,-1.62664735528791,-0.575938808786109,-0.94719989881159,-1.59742486448163,-0.527573564862517,-0.982868418495254,-0.477084642723338,-0.468556745544871,-0.364463237959436,-0.510705425830459,0.063457345806619,559.0000000001,1.4189062500995,0.063457345806619,559.0000000001,1.4189062500995,0.179107594341125,0.0353404403695032,1e-10,0.282252497471632,0.328681573283563,-0.917605326343388,0.271139049601943,0,-2.84199748128015e-14,161005973767339,151404562736611,143789212992727,-0.137450183174239,-0.138153368569451,0.612239181263314,-0.419280986958331,0.235040478113074,0.611591300517197,0.656975105641748,1.03606444824094,0.36694920829852,-0.656300904739053,0.487957335110465,0.162693548042088,1582.0000000001,0.00552727299575889,0.0382595951474959,0.901090372279331,1.91423623310402,5146.42222002218,0.0312499339939208,85,2,"SNETWORK (2 37 5146.42222002218 0.901090372279331 85 85)",452181.5,4500679.72106675
37,86,0.196772480882366,77,0,0,0,0,0,0.18085328276564,0.174693409860839,0.0746422437134121,-0.0983871616287953,-1.07638331338616,0.174906238900338,0.450780655909359,-1.07638331338616,-1.07638331338616,-0.263450273030547,-2.09473952259744,-1.51210477945764,-0.421460151966383,-1.29467793711712,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,0.196772480882366,0,0.708766446321599,1.16547793697132,1.17738199526436,-0.481566766156309,1.24123995812383,0.195338236157432,-0.826143460831953,-0.10061809675117,0.290733895842638,0.0539338082768389,0.0799702643258065,753.0000000001,0.259724622944291,0.0876770336408901,1713.0000000001,0.960506420859895,1.22023104370419,0.0237705315267495,-1.02350239863455,-1.50594471323265,-0.472043182979779,-1.01824293014489,-0.458945993511903,-0.884265102589235,-0.401334892240498,-0.397442008380449,-0.399315459984005,-0.554127596049949,0.0705277842903188,643.0000000001,1.81397460947436,0.0705277842903188,643.0000000001,1.81397460947436,0.401412243203638,0.108941736802438,1e-10,-0.251007183268931,-0.251463699197498,-1.01733960017867,-0.0994975075574063,0,-2.84199748128015e-14,1,1,0,0.260210511628507,-0.157328783770605,-0.934679920326088,-0.860977223533728,-0.871306944148682,-0.0149220398583314,0.0118047578690538,-0.463828877654547,0.143915428930014,-0.628091168866454,-0.819589571626089,-0.216185193187347,1713.0000000001,0.00505952732638681,0.0187110041003627,0.911975319686057,1.37534621413206,5157.47171389937,0.0312499339939208,86,2,"SNETWORK (2 37 5157.47171389937 0.911975319686057 86 86)",452181.5,4500669.5
37,87,0.206243523981606,78,0,0,0,0,0,0.20187213791069,0.192477380585301,0.0746422437134121,-0.100192372402496,-1.09030994105545,0.181891120623616,0.521494380298874,-1.09030994105545,-1.09030994105545,-0.243658263570682,-2.11513045048957,-1.53405669779577,-0.422896437562428,-1.30836157636648,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,0.206243523981606,0,0.310950973474482,0.96013779166562,0.967483234200774,-0.20182944962081,1.00565372862599,0.203789906684205,-0.367916677977758,-0.101701848175703,-0.140396252679324,0.0474957945197976,0.0799702643258065,579.0000000001,0.17586960250245,0.0819085963690202,2577.0000000001,1.34989803029219,1.52576763269464,0.0307216171450868,0.348226844449626,-0.977069362496643,0.590704046701304,-0.878997446613661,-1.1786210175883,-0.407813464135206,-1.08562363741493,-0.0598186224262634,-1.0873998450799,-1.46133115188518,0.0248763714430851,846.0000000001,0.841816406349701,0.0248763714430851,846.0000000001,0.841816406349701,0.145620397945917,0.366276763254067,1e-10,0.66267478326865,0.88338066596212,0.12873622274196,1.24913081486523,-8.8817926673388e-15,-5.6839949625603e-14,60593771480745,56980329741438,54114331969246,0.411497282572455,-0.22919178161069,-0.482460812039783,0.0738858401311384,0.373411918886143,0.0123291762197118,-0.0114177221958727,-0.173487221687318,0.0651179629456991,-0.37777096395626,-0.628806877139064,0.0655852798530252,2577.0000000001,0.00354116738319565,0.0271804496618912,0.921079811080984,0.451372814073693,5166.71383682052,0.0312499339939208,87,2,"SNETWORK (2 37 5166.71383682052 0.921079811080984 87 87)",452182.5,4500660.67209064
37,88,0.213432439607114,79,0,0,0,0,0,0.227507404511184,0.207101050128562,0.0921826612586204,-0.107777220483322,-1.16699331915971,0.206441665573573,0.696847430794606,-1.16699331915971,-1.16699331915971,-0.320397535527486,-2.19739923453354,-1.6157417490323,-0.439978957575639,-1.35823745333997,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,0.213432439607114,0,-0.151720867549087,0.98591051022385,0.993772394221094,0.359810716805265,1.03480524570711,0.215262913245447,0.656964646053334,-0.106239266591254,-1.61423919552325,0.54336639040764,0.0799702643258065,616.0000000001,2.14057547786469,0.0873562940429431,2615.0000000001,1.46090829873475,3.60148377649944,0.0722161640466646,0.50078273378111,0.225748926122386,0.509955057295216,-0.391454796704869,-0.708549621475961,0.334254495015785,-0.645821869291827,0.404643659488294,-0.470302962923445,-0.640383850779454,0.00930466518249641,697.0000000001,0.259414062599908,0.00930466518249641,697.0000000001,0.259414062599908,0.765281899209792,0.722091837544582,1e-10,1.71058642122962,1.56553021662137,0.128332682163977,1.95296724122974,5.49117464842159,2.99503588650897,170032207801369,159892527407133,151850249845412,-0.43572016651003,-0.0900055784766042,0.534279599426146,0.22737021005894,-0.919679048989428,-0.797478084110813,-0.653575214965896,0.345435841797561,-1.18938874672822,0.14002377351562,0.210089904236792,1.78306674795785,2615.0000000001,0.0429223506865299,0.0292938132601347,0.93241003580128,0.801748455909546,5178.2153392161,0.0312499339939208,88,2,"SNETWORK (2 37 5178.2153392161 0.93241003580128 88 88)",452183.5,4500650.41322893
37,89,0.242197016193256,81,0,0,0,0,0,0.229907420080626,0.217541305458107,0.0190780986447461,-0.151007045189526,-1.27401199024071,0.291671756474693,-0.294604273104415,-1.27401199024071,-1.27401199024071,-0.187151050070158,-2.25454965287124,-1.75445429463179,-0.717129837377748,-1.26757911074894,1.675,-1.09749809014515,-0.706304347826087,1.78080568720379,0.242197016193256,0,-0.249262542256181,1.46772381298262,1.48815231061174,0.596646891659639,1.60220152321305,0.245823328124583,1.18964627955588,-0.153116786866788,-1.43677710427912,0.353367156003707,0.0799702643258065,414.0000000001,0.935585719269916,0.0993844731107681,2071.0000000001,1.31630248149321,2.25188820066312,0.0417854286587398,0.362364806206745,0.40700462810379,0.209238565658039,0.61614124122824,0.284324471741834,0.501498498262904,0.257056654255735,0.474304063420969,0.323493936137702,0.450953603213441,0.0924951036101541,357.0000000001,1.32083007822453,0.0924951036101541,357.0000000001,1.32083007822453,0.123920211112199,0.337615415927651,1e-10,1.07596800011036,1.25944140892249,-0.769237670393388,2.07624138322222,0.436354393556579,0.436356474268344,148627949309713,139764687912723,132734800827009,-0.199406378940865,-0.0663236161657648,0.398828700280973,-0.0528446138039498,0.261774797062269,-0.358004949343538,-0.268252498458447,0.476631591831031,-0.670879275508483,0.309846676658009,-0.0753198469403236,1.49622648095429,2071.0000000001,0.0173604756307066,0.0244249529280332,0.954757071160029,0.225034494767897,5200.90019208157,0.0312499339939208,89,2,"SNETWORK (2 37 5200.90019208157 0.954757071160029 89 89)",452184.5,4500629.79944388
37,90,0.256052133553696,82,0,0,0,0,0,0.239429760029524,0.230872651435096,-0.00359045919980997,-0.16589315607137,-1.36147348116638,0.32295864910878,-0.57523140612508,-1.36147348116638,-1.36147348116638,-0.329369093147301,-2.35499258586163,-1.8762891950378,-0.824583758498941,-1.2875641979988,0.966666666666665,-0.609461966604823,-0.294037267080746,1.10291130670278,0.256052133553696,0,-0.0640111892084048,1.57869141172567,1.60277949278123,0.313911473100793,1.73910924597837,0.262528529162341,0.28909085973342,-0.157477094154595,0.492838072525379,0.193384630840343,0.0799702643258065,774.0000000001,0.957238104582956,1.1200738665344,1300.0000000001,9.3120881535149,10.2693262579979,0.187185025880303,-0.433710231401148,0.23814597827462,1.11421538587418,1.26575599962991,0.0745969269944212,-0.0754594144851623,0.0770849503426545,0.12251276283482,-0.554923380785907,-0.704996911398734,0.0482695958399764,212.0000000001,0.409326171974855,0.0482695958399764,212.0000000001,0.409326171974855,0.388982305847884,0.122759809202755,1e-10,-0.137717015046695,0.217027886842941,-0.862208346905293,0.265673693553015,0.329400237967789,0.329401808679466,112197980802355,105507179801034,100200377547832,-0.768286381225498,0.0572474844087165,0.0078866136035705,0.555870401777182,-0.109337678492951,0.702393438879736,0.608784274965772,0.529890786325441,0.683741796223964,-0.0772377948384214,-0.239793984339972,-0.216185191855207,1300.0000000001,0.0174481397090415,0.169736886071261,0.967141077966778,1.51038123591391,5213.47140646353,0.0312499339939208,90,2,"SNETWORK (2 37 5213.47140646353 0.967141077966778 90 90)",452186.227704672,4500618.77229533
37,91,0.267098829392774,83,0,0,0,0,0,0.248314243334504,0.238871062676642,0.00697135683178885,-0.168032743518277,-1.3697302437244,0.326047469683765,-0.568432251164547,-1.3697302437244,-1.3697302437244,-0.336500550419069,-2.4094348263823,-1.92781490519139,-0.841407352755538,-1.31796312105739,0.966666666666665,-0.609461966604823,-0.294037267080746,1.10291130670278,0.267098829392774,0,0.0604483965005863,-0.0332841988047721,-0.0331079858527467,-0.0524543352474827,-0.0322016950467841,0.272776298340415,1.16182316692456,-0.169758907477358,-0.627282765929115,0.205248029926692,0.0799702643258065,1080.0000000001,1.41761994373738,0.109447282713339,1438.0000000001,1.00651657532282,2.4241365189602,0.0572952091807059,0.479138805572254,-0.459902575531049,-0.634917676979083,0.307585957636374,0.716737673586976,0.950685807584798,0.783304718215025,0.718678883768743,0.026015484746327,0.034121520055809,0.0952633450009487,448.0000000001,1.70711914072439,0.0952633450009487,448.0000000001,1.70711914072439,0.341284756666656,0.366432038216567,1e-10,0.825919743554794,1.10347359800542,-0.769511802621077,1.61294068186823,0.453585565157459,0.453587728034352,154497109187690,145283847010761,137976357149649,-0.652793480099627,-0.125623521253587,0.411534030029196,0.0221979500429961,0.223548418384498,-0.520929403652649,-0.417605187184389,0.472135161913812,-0.880458955003599,-0.0142241881150743,-0.411691881040477,2.87971604582285,1438.0000000001,0.0335058815523608,0.0237893275283451,0.978941550963467,1.63928657671204,5225.45026582341,0.0312499339939208,91,2,"SNETWORK (2 37 5225.45026582341 0.978941550963467 91 91)",452192.5,4500610.56307864
