"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
318,45,0.219417032438657,90,-1,1,0,0,0,0.354442389900475,-0.125199042711833,0.214818969222748,-0.370430869937233,-0.454387339470594,-0.264481124078587,-0.283442874215467,-0.454387339470594,-0.454387339470594,-0.660630529714917,-0.115329105053784,-0.102485626541606,-0.0991294195965868,-0.158527231093978,0,0,0,0,0.219417032438657,8,-1.97328404426378,-1.44776694881531,-1.3883264207199,-0.181801849340181,0.2220642105708,0.536049185570223,-0.370006225382801,-0.846119845643795,0.0983186001600286,4451.0000000001,0.847232490167088,0.0708237393954319,3167.0000000001,0.434246410875636,1.28147890094272,0.0249964021364952,-0.853617480810015,0.612036626902119,-0.0222724343878613,1.26309285440008,1.13107338932921,-0.272183640222776,1.49901320211535,-0.690256153400291,1.08780150133215,-0.0893368328742961,-0.0982936911640468,0.834117034722245,2.23724487732748,1e-10,0.628009406987755,49.0000000001,30.7724609376,0.628009406987755,49.0000000001,30.7724609376,-0.00928771373826734,0.0714528746633685,3.32502992425622,0.492887837326572,0,0,-0.0704033177545806,-0.0697503780268122,-0.0650964300666012,0.624042361195146,-0.683575739710086,-0.568325630810201,0.720496886873221,0.720496886873221,-0.0633139424460765,0.490515155716999,-0.276773206364094,-0.407040932243799,-0.967614106537651,0.197109799886316,-0.374543767522548,-0.962518092141627,0.897056776375911,4451.0000000001,0.720588235394118,0.0165260340425199,0.00847036799397529,0.600244611706251,0.600244611706251,0.682731588130924,1.05356921838677,18319.0109548124,5.82076609134674e-11,45,1,"SNETWORK (1 318 18319.0109548124 0.682731588130924 45 45)",409071.038465806,4456322.89200855
318,46,0.242752489593087,91,-1,1,0,0,0,0.367879440184517,-0.114468894941131,0.298566597230203,-0.375519814272978,-0.472966857540582,-0.237479585473252,-0.274111724151368,-0.472966857540582,-0.472966857540582,-0.671959193646386,-0.118994419826618,-0.105251190186588,-0.0950888293878689,-0.166496851163023,0,0,0,0,0.242752489593087,8,-1.91438376856554,-1.15293773727059,-1.11794425049527,0.145008069080111,0.244085162361343,1.23946435227525,-0.372008523985682,-1.01288523308965,0.222676385653781,5147.0000000001,2.21889960650818,0.0740111995305308,762.0000000001,0.109184687589228,2.32808429399741,0.0362409747845807,-0.746088570706232,-0.861303248142411,0.689349558584243,1.90006804744997,0.552050328346962,-2.31661154558914,1.54095045741357,-5.60607260250143,1.11001002132258,0.0884238542402366,0.0866285306465645,0.585761954033725,1.19541704624728,1e-10,0.622828433488158,38.0000000001,23.66748046885,0.622828433488158,38.0000000001,23.66748046885,-0.631168118890299,-0.803125840127922,-0.710359482997306,-0.266682101292556,0,0,-0.0704033177545806,-0.0697503780268093,-0.0650964300665985,0.596193609922724,-0.137828723950224,-0.0135655886496132,0.68488668795883,0.68488668795883,1.53644641851696,0.376777490734661,-0.815631174295352,-0.685036217331738,-0.785068051583518,-0.387493749512186,0.0186448535878618,-0.195070940753982,5.06109235619323e-10,5147.0000000001,0.882352941276471,0.0345413113581224,0.00169966332645828,0.368428481204114,0.368428481204114,0.692861261687351,1.02860632538795,18331.0155958401,5.82076609134674e-11,46,1,"SNETWORK (1 318 18331.0155958401 0.692861261687351 46 46)",409080.560872552,4456318.31357834
318,47,0.249200879542089,92,-1,1,0,0,0,0.374944534716085,-0.101910456154286,0.341257483128332,-0.377413583681871,-0.478871425674195,-0.234154708595738,-0.275744864784382,-0.478871425674195,-0.478871425674195,-0.674672310822755,-0.119073724776936,-0.105605208695353,-0.093940496497966,-0.167270414491399,0,0,0,0,0.249200879542089,8,-1.8834384755923,-0.84692828799971,-0.82951710322885,0.562488443661315,0.257088708171828,1.86960670690101,-0.376147804953968,-0.916536604167851,0.142029925126289,5795.0000000001,1.59346533366543,0.176209817987674,1443.0000000001,0.492272703815879,2.08573803738131,0.0257121658566374,-0.606172536445676,0.207006622121609,-0.946604496695548,1.38941527577748,1.26309285440008,-0.271970855830199,1.46599715256854,-0.444940002467008,1.06993388214563,1.63546394608625,1.72184944893717,0.515220304079382,0.739062858547129,1e-10,0.470639436241304,46.0000000001,21.6494140626,0.470639436241304,46.0000000001,21.6494140626,-0.513990354857964,-0.518078361554998,-0.624154210213603,-0.0306480848829133,-8.88178419700125e-16,0,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,0.705711203557149,-0.653345400257608,-0.117356487856204,0.826946117607054,0.826946117607054,-0.0920554861162756,0.433481572584014,-0.356334638537333,-0.484337782328852,-1.03869903774531,0.156277961659129,-0.247280245225447,-0.421851587107667,0,5795.0000000001,0.764705882452941,0.0196436196932452,0.00606854606339212,0.266885540254448,0.266885540254448,0.700742320557619,1.03809277756947,18340.3554113957,5.82076609134674e-11,47,1,"SNETWORK (1 318 18340.3554113957 0.700742320557619 47 47)",409089.231780632,4456316.69869284
318,48,0.265833940629667,93,-1,1,0,0,0,0.374256136393254,-0.101910456154286,0.342097037793672,-0.379654394562219,-0.486951670216188,-0.22364230819574,-0.276615565213106,-0.486951670216188,-0.486951670216188,-0.678230404452784,-0.12006702099059,-0.106281844006202,-0.091739662252267,-0.170062783503284,0,0,0,0,0.265833940629667,8,-1.55185547183845,-0.672428333634566,-0.661989319780885,0.428689188804764,0.267406048704785,1.36443171194219,-0.377820876581786,-0.889858206525034,0.141875107022901,3014.0000000001,0.827863569033039,0.258285787140867,7555.0000000001,3.77784642054143,4.60570998947447,0.0497199180146668,-0.510729823653043,4.42381620363838,0.23961593631963,1.09001514338864,1.90006804744997,1.10198198117223,1.07609630690615,1.96093467157741,0.850600642512475,2.63968745734919,2.78256220645412,0.0323095436188899,0.169975963511817,1e-10,0.105010451032018,57.0000000001,5.985595703225,0.105010451032018,57.0000000001,5.985595703225,0.213341424810477,0.10021202461668,-0.210556558299287,0.476692773771677,-8.88178419700125e-16,0,-0.0704033177545862,-0.0697503780268151,-0.0650964300666012,0.526311038481082,-0.71847185440903,-0.109148388342409,0.597037876456538,0.597037876456538,-1.01954062117436,0.444770124030746,-0.1618308108392,-0.283868638547142,-0.896716496220623,0.270851882228183,-0.327364575980383,-0.895360033205194,0,7555.0000000001,0.602941176570588,0.00893701704771999,0.0407829008669469,0.0646161672611473,0.0646161672611473,0.711677165283371,0.235059840152388,18353.3142579858,5.82076609134674e-11,48,1,"SNETWORK (1 318 18353.3142579858 0.711677165283371 48 48)",409099.616894249,4456313.31357871
318,49,0.272038458023978,94,-1,1,0,0,0,0.401843544886744,-0.0492801534227468,0.484967909874336,-0.387881670825181,-0.513156764473293,-0.180874755944447,-0.280456707414553,-0.513156764473293,-0.513156764473293,-0.69504234530498,-0.12576351516022,-0.110882224072462,-0.0862193354170575,-0.182138143431511,0,0,0,0,0.272038458023978,8,-0.640258768954841,-0.0872022444762197,-0.0870974150329542,0.2563117409332,0.287422740091399,1.06824324737197,-0.381942199715069,-0.625372821703202,0.238530090592254,12571.0000000001,5.80526863074259,0.247814622723019,8769.0000000001,4.20713376524911,10.0124023958917,0.0693404106782578,-0.0816758801710115,0,4.9218395373177,0.233842951426886,1.38941527577748,1.60673560976397,0.429077847677493,1.80381505151731,0.42317483693628,2.42657432259822,2.55713444553942,0.988590105835669,0.634943680436682,1e-10,0.378404843009946,93.0000000001,35.191650390725,0.378404843009946,93.0000000001,35.191650390725,-1.08908332812606,-1.77716078871995,-1.24377460253759,-0.573840567843651,0,0,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,1.04748703716589,0.876599501068276,1.18193364114213,1.3068776067793,1.3068776067793,2.11885496957995,0.393743189894828,-1.32168775732349,-0.733817742777272,0.337348335448288,-1.37771033992944,0.474696825433183,0.125377471687633,0,12571.0000000001,0.0735294118647059,0.0402041083102122,0.0291363022680456,0.243718079892403,0.243718079892403,0.72407081264075,0.528270874177549,18368.0019265192,5.82076609134674e-11,49,1,"SNETWORK (1 318 18368.0019265192 0.72407081264075 49 49)",409107.46711055,4456302.46336263
318,50,0.291150385280554,95,-1,1,0,0,0,0.400468573660543,-0.0478058281562432,0.491705548198006,-0.389066398607047,-0.515776084768447,-0.186127572229167,-0.287102666022392,-0.515776084768447,-0.515776084768447,-0.697176273639844,-0.124636565095207,-0.110519450608938,-0.0866105977000692,-0.180132696985293,0,0,0,0,0.291150385280554,8,-0.31480168476222,0.232219497569056,0.233421998056236,0.361971242201018,0.311035917069364,0.221255221944081,-0.388613535418837,1.19733123493301,0.185734018565368,3280.0000000001,1.17943665378223,0.164956027639218,6295.0000000001,2.01035727311157,3.18979392679381,0.0173481856690651,0.245525240926847,0.000451613021099196,0.0097617603309553,0.443654549553677,1.09001514338864,1.01676976259723,-0.092918549339816,0.90208163972338,-0.03493627322225,0.999153498840676,1.048180700119,0.193780455642375,0.155977761765497,1e-10,0.151873332798171,82.0000000001,12.45361328135,0.151873332798171,82.0000000001,12.45361328135,-0.347251584970312,-0.824003811871525,-0.352243171305701,-0.361630461175328,0,7.10548156812317e-15,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,-0.608429082199894,0.514418358173213,-0.335508829320619,-0.566409214576337,-0.566409214576337,1.33869247544014,-0.151416226471112,-0.469285789908516,-0.163285162575889,0.771257201427456,-0.788223115324134,0.556798477630746,0.442754060913263,0,6295.0000000001,0.235294117747059,0.00641454790035429,0.0109336376687109,0.067730893961677,0.067730893961677,0.734377719068985,2.48629297968,18380.2166056091,5.82076609134674e-11,50,1,"SNETWORK (1 318 18380.2166056091 0.734377719068985 50 50)",409116.72025272,4456295.31358004
318,51,0.303796736638979,96,-1,1,0,0,0,0.398405629749505,-0.0465138154254607,0.481631918496778,-0.392129937113692,-0.520173873020896,-0.197975666278082,-0.287453273104045,-0.520173873020896,-0.520173873020896,-0.69301790758591,-0.125462808706964,-0.112396548399934,-0.0914969826852069,-0.178661200375265,0,0,0,0,0.303796736638979,8,-0.894311897090073,0.313588278400485,0.315677808795894,1.22349504476422,0.324569518309517,0.428816169236817,-0.391615486836907,-0.150242187073425,0.0799192058452975,6054.0000000001,0.936705127105008,0.100295013682646,5910.0000000001,1.14756196114374,2.08426708814875,0.0106593736565637,0.342214073882249,1.29395805674711,0.0102632183894783,0.442794125065242,0.233842951426886,-0.389409986321342,-0.0686130760381058,-0.294393275465848,-0.00979170427011502,-0.729255716194796,-0.778284918976109,0.368180305444814,0.377100812065041,1e-10,0.0338602512682243,107.0000000001,3.6230468751,0.0338602512682243,107.0000000001,3.6230468751,-0.132504844767706,0.469443012727951,-0.206651868327135,0.879375575269212,-1.77635683940025e-15,-1.42109631362463e-14,-0.0704033177545834,-0.0697503780268122,-0.0650964300666012,0.193137099544324,-0.391331159647374,-0.0818433330247099,0.206458422277175,0.206458422277175,-0.735891340008876,0.242146753562847,-0.126824989543957,-0.172514546366619,-0.42533152263427,0.0846325253568039,-0.137830152857695,-0.537988375843197,0,6054.0000000001,0.132352941276471,0.00479050401858158,0.00586886953798215,0.0185290120805586,0.0185290120805586,0.744147601952011,0.588681376909256,18391.7948599565,5.82076609134674e-11,51,1,"SNETWORK (1 318 18391.7948599565 0.744147601952011 51 51)",409126.513080371,4456298.20976792
318,52,0.320928669201303,97,-1,1,0,0,0,0.395654128280823,0.00438292321592771,0.487017099972761,-0.396545740664285,-0.530703584583441,-0.18518022217654,-0.290689443548385,-0.530703584583441,-0.530703584583441,-0.697598071377549,-0.128687552915496,-0.115336186242304,-0.0905843863164907,-0.184227454573816,0,0,0,0,0.320928669201303,8,-1.2930528044576,-0.19949270122008,-0.19876054862441,0.863106173255417,0.327767647878972,0.427964974529338,-0.395410575967628,-0.444602977702692,0.0944511869424471,7699.0000000001,1.40783273989173,0.160860194170263,12358.0000000001,3.84862946774835,5.25646220754007,0.03963491370007,-0.179261453377007,0.402778656942492,1.44653542413573,0.276066754445475,0.443654549553677,0.205747550826192,0.268932316901893,0.289828329849361,0.297557311065567,-0.526182597859133,-0.563320038207874,0.233343858641206,1e-10,1e-10,0.133190678715196,102.0000000001,13.58544921885,0.133190678715196,102.0000000001,13.58544921885,0.270374117099042,0.559091515418171,0.0499698061594499,0.986467409410981,0,0,-0.0704033177545806,-0.0697503780268093,-0.0650964300666012,0.292762309833739,-0.352620700191089,0.0635073744020113,0.318524761852613,0.318524761852613,-1.26030055992912,0.0789670802673693,0.0553115664300046,0.0398260518235624,-0.236103064871476,0.16581430784689,-0.111647677923856,-0.441959827261599,0.293910717043021,12358.0000000001,0.0588235295117647,0.0106153771877244,0.0290195364123456,0.102437358960016,0.102437358960016,0.754252465219084,2.37505919765447,18403.7700983963,5.82076609134674e-11,52,1,"SNETWORK (1 318 18403.7700983963 0.754252465219084 52 52)",409136.616891527,4456299.31357974
318,53,0.33657302532979,98,-1,1,0,0,0,0.407054535905502,0.010170978849798,0.619594009916324,-0.405185876608806,-0.554263991639604,-0.160774059116171,-0.302153883148134,-0.554263991639604,-0.554263991639604,-0.702429558733334,-0.135925994364478,-0.122223922210409,-0.0914970630052373,-0.195033126189058,0,0,0,0,0.33657302532979,8,-1.37050138553969,-0.191806163317696,-0.191135383862371,0.979298427218353,0.342881955981583,0.26302608986123,-0.40347364388416,-0.596669145925082,0.100111349293443,7903.0000000001,1.53173846296396,0.0816765356615623,4149.0000000001,0.656069826816571,2.18780828968053,0.0164007812866276,-0.172841015354292,0.323515400581851,0.456995550962803,0.909066370456083,0.442794125065242,-0.812833497674758,0.193534148402425,-0.923675199468132,0.234430794951232,-0.881732936199033,-0.938451310448966,1.18926599486015,0.918666831107078,1e-10,0.343971573104202,119.0000000001,40.9326171876,0.343971573104202,119.0000000001,40.9326171876,0.116616361818329,0.521495996946424,0.261253935972253,0.891056010751535,0,0,-0.0704033177545834,-0.0697503780268151,-0.0650964300666012,0.0340057080408679,-0.118480177646361,0.166072409500288,0.0353486169415341,0.0353486169415341,0.30897725817926,0.113484458511474,-0.108415915876949,-0.00898520868686577,0,-0.0956171106472504,-0.0329606637462369,-0.238241018142306,0,7903.0000000001,0.308823529511765,0.0114825908120998,0.00491819037452785,0.306849051210468,0.306849051210468,0.766362510118317,0.238712794147432,18418.1216706394,5.82076609134674e-11,53,1,"SNETWORK (1 318 18418.1216706394 0.766362510118317 53 53)",409147.897396184,4456301.31357959
318,54,0.353194960052004,99,-1,1,0,0,0,0.412757972958798,0.0113389997579669,0.652691211318925,-0.411674953777666,-0.568824156998873,-0.153728540058206,-0.313745625903437,-0.568824156998873,-0.568824156998873,-0.70640234371068,-0.140909034651384,-0.127710625171384,-0.095351891849755,-0.200665345327761,0,0,0,0,0.353194960052004,8,-1.4949882582137,-0.414721350541444,-0.411088807309843,0.766282913369932,0.357250074080609,0.889235513497109,-0.405745310012092,-0.885876087738076,0.146229422377148,1678.0000000001,0.475046412124484,0.121351673650531,1861.0000000001,0.437221454663183,0.912267866687667,0.00809786573893153,-0.344765287094514,1.26047005418062,0.368983919787781,1.90817567977961,0.276066754445475,-2.62738410224735,0.634919138776673,-3.6451281186054,0.569876207327937,-2.5459251212201,-2.6945878387619,0.45672859481407,0.336538611416043,1e-10,0.256103515725,78.0000000001,19.97607421885,0.256103515725,78.0000000001,19.97607421885,0.22807532686304,0.586440357211474,0.285595784774347,0.970506688651597,-8.88178419700125e-16,0,-0.0704033177545862,-0.0697503780268151,-0.0650964300666039,0.17699008241377,-0.306510615242953,0.277619246909443,0.188659316061351,0.188659316061351,0.236171282139152,0.233971811728446,0.153126960947762,0.217151810896272,-0.0268882233407067,0.159496634129487,-0.184986475325918,-0.291149595216162,0,1861.0000000001,0.294117647158824,0.00421681192303742,0.00388105371589412,0.177320248735536,0.177320248735536,0.776456315957176,0.543486708909224,18430.0838049592,5.82076609134674e-11,54,1,"SNETWORK (1 318 18430.0838049592 0.776456315957176 54 54)",409158.616889909,4456302.31357952
318,55,0.362878174939768,100,-1,1,0,0,0,0.418463567136595,0.0729454594511075,0.720196809330993,-0.419525271200943,-0.588535005529096,-0.134335976992729,-0.332884358197292,-0.588535005529096,-0.588535005529096,-0.714772122659089,-0.14993377322367,-0.136913822806051,-0.0988594098074316,-0.212785029667,0,0,0,0,0.362878174939768,8,-1.76618678528136,-0.588578002649819,-0.58078612451876,0.831743806071081,0.373010826019882,1.87762736858829,-0.414891833973829,-0.900786904487504,0.280126357178552,10240.0000000001,5.55345493122862,0.072388697386773,2863.0000000001,0.401237421494972,5.95469235262359,0.0603147301524574,-0.46021743167649,0.119557549405052,1.40935131303562,1.8550336067928,0.909066370456083,-1.55695659895405,1.18818106879196,-2.43537481682248,0.914655336157032,-2.94832732304404,-3.11763006515902,0.0130740150685524,0.162850562535423,1e-10,0.0837934446112179,78.0000000001,6.535888671975,0.0837934446112179,78.0000000001,6.535888671975,-0.0243241711441096,0.481921638445002,-0.196024728660845,0.844797307598918,-8.88178419700125e-16,7.10548156812317e-15,-0.0704033177545834,-0.0697503780268122,-0.0650964300665985,0.326743863693205,-0.527536358129388,0.350957656008188,0.357650350789428,0.357650350789428,0.146072561570859,0.137502895009002,0.378911098246049,0.426707614099068,0.0373880406115467,0.339142466968856,-0.211212689071062,-0.56826951449868,0,10240.0000000001,0.294117647158824,0.0562506197129659,0.00406411033949146,0.0662016335285549,0.0662016335285549,0.785813302530853,1.69986870884895,18441.1727373213,5.82076609134674e-11,55,1,"SNETWORK (1 318 18441.1727373213 0.785813302530853 55 55)",409168.877395207,4456304.31357937
318,56,0.372803773178915,101,-1,1,0,0,0,0.434111062961957,0.0729454594511075,0.788457755933134,-0.424560364273876,-0.603116407018815,-0.113810276847928,-0.346480008642537,-0.603116407018815,-0.603116407018815,-0.71899712133544,-0.155978438324789,-0.143209367855274,-0.101425341648462,-0.220782193122398,0,0,0,0,0.372803773178915,8,-1.33136484386062,-0.96320368907293,-0.939962181987791,0.628191538466227,0.377338821683226,1.82505535107963,-0.420877778974967,-0.975212144196556,0.328394755574425,16794.0000000001,10.677256678369,0.0673924168056559,933.0000000001,0.121731226067765,10.7989879043368,0.145453432552672,-0.663160379908771,0.191152302134313,0.14251501102445,3.45278073176231,1.90817567977961,-2.59620534154424,1.58051058546767,-5.45156399575356,1.12928705707343,-3.47384485846742,-3.66518922261817,0.0275646661237756,0.0898300599630858,1e-10,0.0971640936019841,63.0000000001,6.121337890725,0.0971640936019841,63.0000000001,6.121337890725,0.793013399787021,0.563653271642854,0.362448502286794,0.861797042198644,-8.88178419700125e-16,0,-0.0704033177545806,-0.0697503780268093,-0.0650964300666012,0.0674342045055704,-0.627832330218164,0.309127892219727,0.0705087678979074,0.0705087678979074,0.215933562210624,0.508613450811185,0.0919718922292341,0.107931891302417,0.100279222572325,0.0437637433494127,-0.402320104140627,-0.332318250857265,4.41824170901825,16794.0000000001,0.514705882452941,0.143813813554058,0.00163961889861332,0.0824493568554405,0.0824493568554405,0.795182668843893,0.317345600575209,18452.2763408697,5.82076609134674e-11,56,1,"SNETWORK (1 318 18452.2763408697 0.795182668843893 56 56)",409179.152571691,4456306.31357923
